The toroidal mode    1
  4.83674661E+00  -3.39859407E-01  -3.15023441E-01
  4.49709393E+00  -2.26041501E+00  -1.98789923E+00
  4.21778604E+00  -3.43079280E+00  -3.22952836E+00
  4.00070835E+00  -3.84246937E+00  -3.90329985E+00
  3.83122782E+00  -3.64480922E+00  -3.96097236E+00
  3.69384579E+00  -3.01359480E+00  -3.45257541E+00
  3.57660721E+00  -2.10494982E+00  -2.50286906E+00
  3.47077061E+00  -1.04986901E+00  -1.28103084E+00
  3.36953902E+00   3.96142777E-02   2.49403875E-02
  3.26686720E+00   1.06268126E+00   1.22859030E+00
  3.15638281E+00   1.92331419E+00   2.16315692E+00
  3.03023716E+00   2.52728308E+00   2.70151067E+00
  2.87783347E+00   2.78592193E+00   2.78004257E+00
  2.68509935E+00   2.63456617E+00   2.42423960E+00
  2.43726406E+00   2.07722657E+00   1.76187434E+00
  2.13132611E+00   1.24763866E+00   9.91938672E-01
  1.79486075E+00   4.02263675E-01   2.95954782E-01
  1.47874739E+00  -2.32655735E-01  -2.34956298E-01
  1.21816839E+00  -5.95360757E-01  -5.86506753E-01
  1.01740190E+00  -7.43831158E-01  -7.78973106E-01
  8.65554335E-01  -7.59481519E-01  -8.46396958E-01
  7.50658233E-01  -7.05690192E-01  -8.27334689E-01
  6.64330609E-01  -6.24146675E-01  -7.58487652E-01
  6.02222092E-01  -5.40557719E-01  -6.70515836E-01
  5.63590010E-01  -4.69697017E-01  -5.85574618E-01
  5.50879871E-01  -4.18121890E-01  -5.15791109E-01
  5.69231710E-01  -3.84590420E-01  -4.62083806E-01
  6.25877690E-01  -3.58044621E-01  -4.13064728E-01
  7.29896872E-01  -3.12716276E-01  -3.44284168E-01
  8.92079991E-01  -2.00865865E-01  -2.18782008E-01
  1.12146305E+00   4.94672944E-02   8.93141329E-03
  1.41258874E+00   5.05515582E-01   3.80960448E-01
  1.73024260E+00   1.14438676E+00   9.06933006E-01
  2.02344778E+00   1.79510354E+00   1.51798663E+00
  2.26339488E+00   2.24007128E+00   2.05651485E+00
  2.45139817E+00   2.35480705E+00   2.34535364E+00
  2.60093618E+00   2.12584618E+00   2.26817844E+00
  2.72530472E+00   1.60221442E+00   1.79790603E+00
  2.83467073E+00   8.56656473E-01   9.85893753E-01
  2.93664797E+00  -3.12464242E-02  -6.00008306E-02
  3.03747941E+00  -9.79008312E-01  -1.19608962E+00
  3.14313903E+00  -1.89892504E+00  -2.26017251E+00
  3.26038403E+00  -2.69249503E+00  -3.08732453E+00
  3.39792812E+00  -3.24337232E+00  -3.52764013E+00
  3.56768558E+00  -3.41135449E+00  -3.46861091E+00
  3.78505772E+00  -3.03629790E+00  -2.86180361E+00
  4.06446917E+00  -1.97829198E+00  -1.74401151E+00
  4.40375634E+00  -2.36607500E-01  -2.30017776E-01
The toroidal mode   25
 Perpend. k-vec  Curvature        Coriolis
  4.90218327E+00  -3.20125075E-01  -3.00307893E-01
  4.54786653E+00  -2.26439737E+00  -1.99281281E+00
  4.25637222E+00  -3.44810207E+00  -3.24703464E+00
  4.02975639E+00  -3.86543779E+00  -3.92771848E+00
  3.85281450E+00  -3.66910327E+00  -3.98835196E+00
  3.70940336E+00  -3.03729656E+00  -3.48060625E+00
  3.58705988E+00  -2.12760784E+00  -2.53057077E+00
  3.47667021E+00  -1.07183107E+00  -1.30833716E+00
  3.37115316E+00   1.76522182E-02  -2.36592671E-03
  3.26422119E+00   1.04002325E+00   1.20088858E+00
  3.14926232E+00   1.89961244E+00   2.13512608E+00
  3.01815423E+00   2.50298903E+00   2.67413107E+00
  2.85996152E+00   2.76295351E+00   2.75562394E+00
  2.66021533E+00   2.61725690E+00   2.40673332E+00
  2.40384407E+00   2.07324421E+00   1.75696076E+00
  2.08810935E+00   1.26737300E+00   1.00665422E+00
  1.74193913E+00   4.54264227E-01   3.37234602E-01
  1.41816796E+00  -1.48474646E-01  -1.63654973E-01
  1.15326372E+00  -4.89390378E-01  -4.89099047E-01
  9.51894964E-01  -6.32076180E-01  -6.67551449E-01
  8.03314303E-01  -6.58326535E-01  -7.38360238E-01
  6.95897430E-01  -6.29048266E-01  -7.41224625E-01
  6.21853419E-01  -5.82421942E-01  -7.10346694E-01
  5.77429606E-01  -5.40375809E-01  -6.71278020E-01
  5.61962172E-01  -5.13803046E-01  -6.39425063E-01
  5.76848250E-01  -5.05162647E-01  -6.19335491E-01
  6.24956241E-01  -5.08635851E-01  -6.04255544E-01
  7.10941390E-01  -5.07787698E-01  -5.75860652E-01
  8.42335723E-01  -4.70408099E-01  -5.04543098E-01
  1.02992714E+00  -3.41454793E-01  -3.51202268E-01
  1.28361714E+00  -4.26785097E-02  -7.21970811E-02
  1.59830115E+00   4.92983693E-01   3.69111726E-01
  1.93756135E+00   1.22865353E+00   9.74777096E-01
  2.24858882E+00   1.96744808E+00   1.66550287E+00
  2.50203334E+00   2.46932131E+00   2.26883654E+00
  2.70002082E+00   2.60128543E+00   2.59261559E+00
  2.85714702E+00   2.35245020E+00   2.51163149E+00
  2.98759336E+00   1.77920003E+00   1.99815700E+00
  3.10213567E+00   9.62763952E-01   1.10987738E+00
  3.20880898E+00  -8.92054498E-03  -3.42188835E-02
  3.31417716E+00  -1.04525831E+00  -1.27648420E+00
  3.42450124E+00  -2.05034854E+00  -2.43955957E+00
  3.54684766E+00  -2.91688414E+00  -3.34363717E+00
  3.69031994E+00  -3.51856443E+00  -3.82585237E+00
  3.86736602E+00  -3.70376971E+00  -3.76471013E+00
  4.09409271E+00  -3.30016648E+00  -3.10913786E+00
  4.38562659E+00  -2.15860123E+00  -1.90135492E+00
  4.73980732E+00  -2.81405610E-01  -2.68430768E-01
The toroidal mode   26
 Perpend. k-vec  Curvature        Coriolis
  4.96773220E+00  -3.00390744E-01  -2.85592344E-01
  4.59876666E+00  -2.26837972E+00  -1.99772640E+00
  4.29509219E+00  -3.46541134E+00  -3.26454091E+00
  4.05893917E+00  -3.88840621E+00  -3.95213712E+00
  3.87453568E+00  -3.69339731E+00  -4.01573156E+00
  3.72509666E+00  -3.06099831E+00  -3.50863708E+00
  3.59765250E+00  -2.15026585E+00  -2.55827248E+00
  3.48271826E+00  -1.09379313E+00  -1.33564347E+00
  3.37293012E+00  -4.30984125E-03  -2.96722409E-02
  3.26176089E+00   1.01736523E+00   1.17318687E+00
  3.14236363E+00   1.87591069E+00   2.10709524E+00
  3.00635110E+00   2.47869499E+00   2.64675147E+00
  2.84246648E+00   2.73998509E+00   2.73120530E+00
  2.63587931E+00   2.59994762E+00   2.38922704E+00
  2.37128766E+00   2.06926185E+00   1.75204717E+00
  2.04634546E+00   1.28710733E+00   1.02136977E+00
  1.69152079E+00   5.06264780E-01   3.78514421E-01
  1.36179787E+00  -6.42935564E-02  -9.23536475E-02
  1.09509405E+00  -3.83419998E-01  -3.91691342E-01
  8.96624004E-01  -5.20321202E-01  -5.56129793E-01
  7.55914627E-01  -5.57171551E-01  -6.30323518E-01
  6.61626515E-01  -5.52406339E-01  -6.55114561E-01
  6.06011681E-01  -5.40697209E-01  -6.62205737E-01
  5.84603296E-01  -5.40193900E-01  -6.72040203E-01
  5.94978598E-01  -5.57909075E-01  -6.93275508E-01
  6.36171272E-01  -5.92203405E-01  -7.22879873E-01
  7.09098812E-01  -6.32681282E-01  -7.46427281E-01
  8.17644898E-01  -6.57530775E-01  -7.38656575E-01
  9.69765287E-01  -6.28099922E-01  -6.64802027E-01
  1.17737935E+00  -4.82043721E-01  -4.83622528E-01
  1.45153127E+00  -1.34824314E-01  -1.53325575E-01
  1.78729597E+00   4.80451803E-01   3.57263004E-01
The toroidal mode   27
 Perpend. k-vec  Curvature        Coriolis
  5.03338903E+00  -2.80656412E-01  -2.70876796E-01
  4.64979014E+00  -2.27236208E+00  -2.00263998E+00
  4.33394236E+00  -3.48272062E+00  -3.28204719E+00
  4.08825380E+00  -3.91137463E+00  -3.97655576E+00
  3.89638912E+00  -3.71769136E+00  -4.04311116E+00
  3.74092398E+00  -3.08470006E+00  -3.53666792E+00
  3.60838383E+00  -2.17292386E+00  -2.58597419E+00
  3.48891398E+00  -1.11575519E+00  -1.36294978E+00
  3.37486965E+00  -2.62719007E-02  -5.69785551E-02
  3.25948673E+00   9.94707222E-01   1.14548516E+00
  3.13568819E+00   1.85220894E+00   2.07906441E+00
  2.99483108E+00   2.45440094E+00   2.61937187E+00
  2.82535534E+00   2.71701667E+00   2.70678666E+00
  2.61210661E+00   2.58263835E+00   2.37172077E+00
  2.33963088E+00   2.06527950E+00   1.74713359E+00
  2.00612519E+00   1.30684166E+00   1.03608532E+00
  1.64383609E+00   5.58265333E-01   4.19794240E-01
  1.31018053E+00   1.98875329E-02  -2.10523221E-02
  1.04478493E+00  -2.77449619E-01  -2.94283636E-01
  8.53579745E-01  -4.08566224E-01  -4.44708136E-01
  7.26266803E-01  -4.56016567E-01  -5.22286798E-01
  6.51089103E-01  -4.75764413E-01  -5.69004497E-01
  6.18854270E-01  -4.98972476E-01  -6.14064779E-01
  6.22639253E-01  -5.40011990E-01  -6.72802387E-01
  6.57440375E-01  -6.02015104E-01  -7.47125953E-01
  7.20658438E-01  -6.79244163E-01  -8.26424255E-01
  8.12882036E-01  -7.56726714E-01  -8.88599019E-01
  9.38637013E-01  -8.07273852E-01  -9.01452499E-01
  1.10702085E+00  -7.85791745E-01  -8.25060957E-01
  1.33124882E+00  -6.22632650E-01  -6.16042788E-01
  1.62341908E+00  -2.26970118E-01  -2.34454070E-01
  1.97863283E+00   4.67919914E-01   3.45414282E-01
The toroidal mode   28
 Perpend. k-vec  Curvature        Coriolis
  5.09914957E+00  -2.60922080E-01  -2.56161247E-01
  4.70093293E+00  -2.27634444E+00  -2.00755356E+00
  4.37291928E+00  -3.50002989E+00  -3.29955347E+00
  4.11769748E+00  -3.93434306E+00  -4.00097439E+00
  3.91837260E+00  -3.74198540E+00  -4.07049077E+00
  3.75688362E+00  -3.10840181E+00  -3.56469876E+00
  3.61925265E+00  -2.19558187E+00  -2.61367591E+00
  3.49525659E+00  -1.13771725E+00  -1.39025610E+00
  3.37697146E+00  -4.82339602E-02  -8.42848694E-02
  3.25739909E+00   9.72049210E-01   1.11778345E+00
  3.12923743E+00   1.82850718E+00   2.05103357E+00
  2.98359744E+00   2.43010689E+00   2.59199227E+00
  2.80863513E+00   2.69404824E+00   2.68236803E+00
  2.58891276E+00   2.56532908E+00   2.35421449E+00
  2.30891073E+00   2.06129714E+00   1.74222000E+00
  1.96754319E+00   1.32657599E+00   1.05080087E+00
  1.59912958E+00   6.10265885E-01   4.61074059E-01
  1.26389839E+00   1.04068622E-01   5.02490034E-02
  1.00351927E+00  -1.71479239E-01  -1.96875931E-01
  8.24678938E-01  -2.96811246E-01  -3.33286479E-01
  7.16577634E-01  -3.54861583E-01  -4.14250078E-01
  6.65413674E-01  -3.99122486E-01  -4.82894432E-01
  6.58705566E-01  -4.57247742E-01  -5.65923822E-01
  6.86426126E-01  -5.39830080E-01  -6.73564570E-01
  7.41947725E-01  -6.46121133E-01  -8.00976398E-01
  8.22592240E-01  -7.66284921E-01  -9.29968637E-01
  9.29751871E-01  -8.80772145E-01  -1.03077076E+00
  1.06907738E+00  -9.57016929E-01  -1.06424842E+00
  1.25087203E+00  -9.43483568E-01  -9.85319886E-01
  1.48954816E+00  -7.63221578E-01  -7.48463049E-01
  1.79814139E+00  -3.19115922E-01  -3.15582564E-01
  2.17169279E+00   4.55388025E-01   3.33565560E-01
The toroidal mode   29
 Perpend. k-vec  Curvature        Coriolis
  5.16500988E+00  -2.41187749E-01  -2.41445699E-01
  4.75219120E+00  -2.28032680E+00  -2.01246715E+00
  4.41201956E+00  -3.51733917E+00  -3.31705975E+00
  4.14726744E+00  -3.95731148E+00  -4.02539303E+00
  3.94048396E+00  -3.76627945E+00  -4.09787037E+00
  3.77297392E+00  -3.13210357E+00  -3.59272960E+00
  3.63025773E+00  -2.21823989E+00  -2.64137762E+00
  3.50174528E+00  -1.15967931E+00  -1.41756241E+00
  3.37923525E+00  -7.01960197E-02  -1.11591184E-01
  3.25549834E+00   9.49391197E-01   1.09008174E+00
  3.12301276E+00   1.80480543E+00   2.02300273E+00
  2.97265344E+00   2.40581285E+00   2.56461266E+00
  2.79231286E+00   2.67107982E+00   2.65794939E+00
  2.56631343E+00   2.54801980E+00   2.33670821E+00
  2.27916510E+00   2.05731478E+00   1.73730642E+00
  1.93069769E+00   1.34631032E+00   1.06551641E+00
  1.55765773E+00   6.62266438E-01   5.02353878E-01
  1.22355703E+00   1.88249711E-01   1.21550329E-01
  9.72449031E-01  -6.55088600E-02  -9.94682255E-02
  8.11434232E-01  -1.85056268E-01  -2.21864822E-01
  7.27644854E-01  -2.53706599E-01  -3.06213358E-01
  7.03082254E-01  -3.22480560E-01  -3.96784368E-01
  7.21101521E-01  -4.15523009E-01  -5.17782864E-01
  7.69587276E-01  -5.39648170E-01  -6.74326754E-01
  8.41887921E-01  -6.90227162E-01  -8.54826842E-01
  9.36291682E-01  -8.53325679E-01  -1.03351302E+00
  1.05536967E+00  -1.00481758E+00  -1.17294249E+00
  1.20590389E+00  -1.10676001E+00  -1.22704435E+00
  1.39928615E+00  -1.10117539E+00  -1.14557882E+00
  1.65100366E+00  -9.03810506E-01  -8.80883309E-01
  1.97494605E+00  -4.11261726E-01  -3.96711059E-01
  2.36605410E+00   4.42856136E-01   3.21716838E-01
The toroidal mode   30
 Perpend. k-vec  Curvature        Coriolis
  5.23096618E+00  -2.21453417E-01  -2.26730150E-01
  4.80356124E+00  -2.28430915E+00  -2.01738073E+00
  4.45123998E+00  -3.53464844E+00  -3.33456602E+00
  4.17696100E+00  -3.98027990E+00  -4.04981167E+00
  3.96272104E+00  -3.79057350E+00  -4.12524997E+00
  3.78919319E+00  -3.15580532E+00  -3.62076043E+00
  3.64139781E+00  -2.24089790E+00  -2.66907933E+00
  3.50837926E+00  -1.18164137E+00  -1.44486873E+00
  3.38166070E+00  -9.21580792E-02  -1.38897498E-01
  3.25378480E+00   9.26733185E-01   1.06238002E+00
  3.11701551E+00   1.78110368E+00   1.99497190E+00
  2.96200228E+00   2.38151880E+00   2.53723306E+00
  2.77639556E+00   2.64811140E+00   2.63353076E+00
  2.54432448E+00   2.53071053E+00   2.31920193E+00
  2.25043262E+00   2.05333242E+00   1.73239283E+00
  1.89568994E+00   1.36604465E+00   1.08023196E+00
  1.51968537E+00   7.14266991E-01   5.43633697E-01
  1.18976090E+00   2.72430801E-01   1.92851654E-01
  9.52572364E-01   4.04615194E-02  -2.06052005E-03
  8.14609642E-01  -7.33012899E-02  -1.10443166E-01
  7.58560514E-01  -1.52551615E-01  -1.98176638E-01
  7.60634550E-01  -2.45838634E-01  -3.10674304E-01
  8.00789456E-01  -3.73798276E-01  -4.69641906E-01
  8.66562685E-01  -5.39466260E-01  -6.75088937E-01
  9.52415027E-01  -7.34333190E-01  -9.08677287E-01
  1.05797020E+00  -9.40366437E-01  -1.13705740E+00
  1.18696124E+00  -1.12886301E+00  -1.31511423E+00
  1.34717211E+00  -1.25650308E+00  -1.38984027E+00
  1.55095384E+00  -1.25886721E+00  -1.30583775E+00
  1.81477312E+00  -1.04439943E+00  -1.01330357E+00
  2.15332017E+00  -5.03407530E-01  -4.77839553E-01
  2.56142052E+00   4.30324246E-01   3.09868116E-01
The toroidal mode   31
 Perpend. k-vec  Curvature        Coriolis
  5.29701489E+00  -2.01719085E-01  -2.12014602E-01
  4.85503951E+00  -2.28829151E+00  -2.02229432E+00
  4.49057738E+00  -3.55195772E+00  -3.35207230E+00
  4.20677556E+00  -4.00324832E+00  -4.07423030E+00
  3.98508175E+00  -3.81486754E+00  -4.15262957E+00
  3.80553980E+00  -3.17950707E+00  -3.64879127E+00
  3.65267168E+00  -2.26355591E+00  -2.69678104E+00
  3.51515768E+00  -1.20360343E+00  -1.47217504E+00
  3.38424746E+00  -1.14120139E-01  -1.66203812E-01
  3.25225877E+00   9.04075173E-01   1.03467831E+00
  3.11124702E+00   1.75740193E+00   1.96694106E+00
  2.95164714E+00   2.35722475E+00   2.50985346E+00
  2.76089022E+00   2.62514298E+00   2.60911212E+00
  2.52296187E+00   2.51340125E+00   2.30169566E+00
  2.22275259E+00   2.04935007E+00   1.72747925E+00
  1.86262357E+00   1.38577899E+00   1.09494751E+00
  1.48548089E+00   7.66267543E-01   5.84913516E-01
  1.16308071E+00   3.56611890E-01   2.64152980E-01
  9.44596160E-01   1.46431899E-01   9.53471854E-02
  8.34017637E-01   3.84536880E-02   9.78491096E-04
  8.07046817E-01  -5.13966316E-02  -9.01399183E-02
  8.33964113E-01  -1.69196707E-01  -2.24564240E-01
  8.93152880E-01  -3.32073542E-01  -4.21500949E-01
  9.73231607E-01  -5.39284350E-01  -6.75851121E-01
  1.07025406E+00  -7.78439219E-01  -9.62527732E-01
  1.18517277E+00  -1.02740719E+00  -1.24060178E+00
  1.32274491E+00  -1.25290844E+00  -1.45728597E+00
  1.49162057E+00  -1.40624616E+00  -1.55263619E+00
  1.70500708E+00  -1.41655904E+00  -1.46609667E+00
  1.98028253E+00  -1.18498836E+00  -1.14572383E+00
  2.33290379E+00  -5.95553334E-01  -5.58968047E-01
  2.75757845E+00   4.17792357E-01   2.98019394E-01
The toroidal mode   32
 Perpend. k-vec  Curvature        Coriolis
  5.36315259E+00  -1.81984754E-01  -1.97299053E-01
  4.90662260E+00  -2.29227387E+00  -2.02720790E+00
  4.53002870E+00  -3.56926699E+00  -3.36957858E+00
  4.23670856E+00  -4.02621675E+00  -4.09864894E+00
  4.00756402E+00  -3.83916159E+00  -4.18000917E+00
  3.82201211E+00  -3.20320882E+00  -3.67682211E+00
  3.66407809E+00  -2.28621392E+00  -2.72448275E+00
  3.52207973E+00  -1.22556549E+00  -1.49948136E+00
  3.38699516E+00  -1.36082198E-01  -1.93510126E-01
  3.25092051E+00   8.81417160E-01   1.00697660E+00
  3.10570854E+00   1.73370017E+00   1.93891022E+00
  2.94159114E+00   2.33293071E+00   2.48247386E+00
  2.74580384E+00   2.60217455E+00   2.58469348E+00
  2.50224163E+00   2.49609198E+00   2.28418938E+00
  2.19616479E+00   2.04536771E+00   1.72256567E+00
  1.83160372E+00   1.40551332E+00   1.10966306E+00
  1.45530999E+00   8.18268096E-01   6.26193335E-01
  1.14401443E+00   4.40792979E-01   3.35454305E-01
  9.48820587E-01   2.52402278E-01   1.92754891E-01
  8.68570757E-01   1.50208666E-01   1.12400148E-01
  8.70171573E-01   4.97583523E-02   1.78968016E-02
  9.19303175E-01  -9.25547809E-02  -1.38454176E-01
  9.94666953E-01  -2.90348809E-01  -3.73359991E-01
  1.08674339E+00  -5.39102440E-01  -6.76613304E-01
  1.19324071E+00  -8.22545248E-01  -1.01637818E+00
  1.31629888E+00  -1.11444795E+00  -1.34414616E+00
  1.46155276E+00  -1.37695387E+00  -1.59945771E+00
  1.63840834E+00  -1.55598924E+00  -1.71543212E+00
  1.86085348E+00  -1.57425086E+00  -1.62635560E+00
  2.14712957E+00  -1.32557729E+00  -1.27814409E+00
  2.51343765E+00  -6.87699139E-01  -6.40096542E-01
  2.95437022E+00   4.05260468E-01   2.86170672E-01
The toroidal mode   33
 Perpend. k-vec  Curvature        Coriolis
  5.42937603E+00  -1.62250422E-01  -1.82583505E-01
  4.95830725E+00  -2.29625623E+00  -2.03212149E+00
  4.56959101E+00  -3.58657626E+00  -3.38708486E+00
  4.26675749E+00  -4.04918517E+00  -4.12306758E+00
  4.03016580E+00  -3.86345564E+00  -4.20738878E+00
  3.83860850E+00  -3.22691058E+00  -3.70485294E+00
  3.67561581E+00  -2.30887193E+00  -2.75218447E+00
  3.52914456E+00  -1.24752755E+00  -1.52678767E+00
  3.38990341E+00  -1.58044258E-01  -2.20816440E-01
  3.24977026E+00   8.58759148E-01   9.79274887E-01
  3.10040132E+00   1.70999842E+00   1.91087938E+00
  2.93183736E+00   2.30863666E+00   2.45509426E+00
  2.73114335E+00   2.57920613E+00   2.56027485E+00
  2.48217985E+00   2.47878270E+00   2.26668310E+00
  2.17070936E+00   2.04138535E+00   1.71765208E+00
  1.80273603E+00   1.42524765E+00   1.12437861E+00
  1.42942811E+00   8.70268648E-01   6.67473154E-01
  1.13294652E+00   5.24974069E-01   4.06755631E-01
  9.65085442E-01   3.58372658E-01   2.90162596E-01
  9.16557743E-01   2.61963644E-01   2.23821805E-01
  9.45005852E-01   1.50913336E-01   1.25933522E-01
  1.01362295E+00  -1.59128546E-02  -5.23441119E-02
  1.10280760E+00  -2.48624076E-01  -3.25219034E-01
  1.20516604E+00  -5.38920531E-01  -6.77375488E-01
  1.31993686E+00  -8.66651277E-01  -1.07022862E+00
  1.45028470E+00  -1.20148871E+00  -1.44769055E+00
  1.60259917E+00  -1.50099930E+00  -1.74162945E+00
  1.78695904E+00  -1.70573231E+00  -1.87822804E+00
  2.01807765E+00  -1.73194268E+00  -1.78661453E+00
  2.31502503E+00  -1.46616622E+00  -1.41056435E+00
  2.69473080E+00  -7.79844943E-01  -7.21225036E-01
  3.15167710E+00   3.92728578E-01   2.74321949E-01
The toroidal mode   34
 Perpend. k-vec  Curvature        Coriolis
  5.49568211E+00  -1.42516090E-01  -1.67867956E-01
  5.01009029E+00  -2.30023858E+00  -2.03703507E+00
  4.60926144E+00  -3.60388554E+00  -3.40459113E+00
  4.29691994E+00  -4.07215359E+00  -4.14748621E+00
  4.05288511E+00  -3.88774968E+00  -4.23476838E+00
  3.85532737E+00  -3.25061233E+00  -3.73288378E+00
  3.68728361E+00  -2.33152995E+00  -2.77988618E+00
  3.53635131E+00  -1.26948961E+00  -1.55409398E+00
  3.39297180E+00  -1.80006317E-01  -2.48122755E-01
  3.24880821E+00   8.36101136E-01   9.51573174E-01
  3.09532655E+00   1.68629667E+00   1.88284855E+00
  2.92238882E+00   2.28434261E+00   2.42771465E+00
  2.71691564E+00   2.55623771E+00   2.53585621E+00
  2.46279263E+00   2.46147343E+00   2.24917682E+00
  2.14642660E+00   2.03740299E+00   1.71273850E+00
  1.77612546E+00   1.44498198E+00   1.13909416E+00
  1.40807176E+00   9.22269201E-01   7.08752974E-01
  1.13011201E+00   6.09155158E-01   4.78056956E-01
  9.92799134E-01   4.64343037E-01   3.87570302E-01
  9.75999090E-01   3.73718622E-01   3.35243461E-01
  1.02899808E+00   2.52068320E-01   2.33970241E-01
  1.11464595E+00   6.07290718E-02   3.37659522E-02
  1.21580788E+00  -2.06899343E-01  -2.77078076E-01
  1.32718565E+00  -5.38738621E-01  -6.78137672E-01
  1.44937003E+00  -9.10757306E-01  -1.12407907E+00
  1.58640581E+00  -1.28852947E+00  -1.55123493E+00
  1.74534151E+00  -1.62504473E+00  -1.88380118E+00
  1.93686708E+00  -1.85547539E+00  -2.04102396E+00
  2.17638102E+00  -1.88963451E+00  -1.94687346E+00
  2.48375632E+00  -1.60675515E+00  -1.54298461E+00
  2.87663966E+00  -8.71990747E-01  -8.02353530E-01
  3.34940807E+00   3.80196689E-01   2.62473227E-01
The toroidal mode   35
 Perpend. k-vec  Curvature        Coriolis
  5.56206788E+00  -1.22781759E-01  -1.53152408E-01
  5.06196873E+00  -2.30422094E+00  -2.04194866E+00
  4.64903722E+00  -3.62119481E+00  -3.42209741E+00
  4.32719352E+00  -4.09512201E+00  -4.17190485E+00
  4.07571997E+00  -3.91204373E+00  -4.26214798E+00
  3.87216713E+00  -3.27431408E+00  -3.76091462E+00
  3.69908025E+00  -2.35418796E+00  -2.80758789E+00
  3.54369911E+00  -1.29145167E+00  -1.58140030E+00
  3.39619989E+00  -2.01968377E-01  -2.75429069E-01
  3.24803453E+00   8.13443124E-01   9.23871462E-01
  3.09048536E+00   1.66259492E+00   1.85481771E+00
  2.91324849E+00   2.26004857E+00   2.40033505E+00
  2.70312755E+00   2.53326929E+00   2.51143757E+00
  2.44409602E+00   2.44416415E+00   2.23167055E+00
  2.12335673E+00   2.03342064E+00   1.70782491E+00
  1.75187486E+00   1.46471631E+00   1.15380971E+00
  1.39144936E+00   9.74269754E-01   7.50032793E-01
  1.13557256E+00   6.93336247E-01   5.49358282E-01
  1.03103886E+00   5.70313417E-01   4.84978007E-01
  1.04494189E+00   4.85473600E-01   4.46665118E-01
  1.12008996E+00   3.53223304E-01   3.42006961E-01
  1.22070908E+00   1.37370998E-01   1.19876016E-01
  1.33243198E+00  -1.65174609E-01  -2.28937118E-01
  1.45189561E+00  -5.38556711E-01  -6.78899855E-01
  1.58086809E+00  -9.54863335E-01  -1.17792951E+00
  1.72415655E+00  -1.37557023E+00  -1.65477931E+00
  1.88939544E+00  -1.74909016E+00  -2.02597292E+00
  2.08784010E+00  -2.00521847E+00  -2.20381989E+00
  2.33554416E+00  -2.04732633E+00  -2.10713239E+00
  2.65316397E+00  -1.74734408E+00  -1.67540487E+00
  3.05905441E+00  -9.64136551E-01  -8.83482025E-01
  3.54749222E+00   3.67664800E-01   2.50624505E-01
The toroidal mode   36
 Perpend. k-vec  Curvature        Coriolis
  5.62853051E+00  -1.03047427E-01  -1.38436859E-01
  5.11393964E+00  -2.30820330E+00  -2.04686224E+00
  4.68891568E+00  -3.63850409E+00  -3.43960369E+00
  4.35757593E+00  -4.11809044E+00  -4.19632348E+00
  4.09866846E+00  -3.93633778E+00  -4.28952758E+00
  3.88912622E+00  -3.29801583E+00  -3.78894545E+00
  3.71100452E+00  -2.37684597E+00  -2.83528960E+00
  3.55118709E+00  -1.31341373E+00  -1.60870661E+00
  3.39958723E+00  -2.23930436E-01  -3.02735383E-01
  3.24744936E+00   7.90785111E-01   8.96169750E-01
  3.08587886E+00   1.63889316E+00   1.82678687E+00
  2.90441930E+00   2.23575452E+00   2.37295545E+00
  2.68978584E+00   2.51030086E+00   2.48701894E+00
  2.42610598E+00   2.42685488E+00   2.21416427E+00
  2.10153970E+00   2.02943828E+00   1.70291133E+00
  1.73008348E+00   1.48445064E+00   1.16852525E+00
  1.37973199E+00   1.02627031E+00   7.91312612E-01
  1.14920993E+00   7.77517337E-01   6.20659607E-01
  1.07868575E+00   6.76283796E-01   5.82385713E-01
  1.12163544E+00   5.97228578E-01   5.58086775E-01
  1.21668792E+00   4.54378288E-01   4.50043681E-01
  1.33060764E+00   2.14012925E-01   2.05986080E-01
  1.45180685E+00  -1.23449876E-01  -1.80796161E-01
  1.57865847E+00  -5.38374801E-01  -6.79662039E-01
  1.71395584E+00  -9.98969364E-01  -1.23177996E+00
  1.86317549E+00  -1.46261098E+00  -1.75832369E+00
  2.03448237E+00  -1.87313559E+00  -2.16814466E+00
  2.23966275E+00  -2.15496154E+00  -2.36661581E+00
  2.49540256E+00  -2.20501815E+00  -2.26739132E+00
  2.82312622E+00  -1.88793300E+00  -1.80782513E+00
  3.24188965E+00  -1.05628235E+00  -9.64610519E-01
  3.74587350E+00   3.55132911E-01   2.38775783E-01
The toroidal mode   37
 Perpend. k-vec  Curvature        Coriolis
  5.69506732E+00  -8.33130954E-02  -1.23721311E-01
  5.16600025E+00  -2.31218566E+00  -2.05177582E+00
  4.72889421E+00  -3.65581336E+00  -3.45710997E+00
  4.38806489E+00  -4.14105886E+00  -4.22074212E+00
  4.12172867E+00  -3.96063182E+00  -4.31690718E+00
  3.90620307E+00  -3.32171759E+00  -3.81697629E+00
  3.72305517E+00  -2.39950398E+00  -2.86299132E+00
  3.55881436E+00  -1.33537579E+00  -1.63601293E+00
  3.40313333E+00  -2.45892496E-01  -3.30041697E-01
  3.24705280E+00   7.68127099E-01   8.68468038E-01
  3.08150811E+00   1.61519141E+00   1.79875604E+00
  2.89590407E+00   2.21146047E+00   2.34557585E+00
  2.67689718E+00   2.48733244E+00   2.46260030E+00
  2.40883835E+00   2.40954561E+00   2.19665799E+00
  2.08101491E+00   2.02545592E+00   1.69799774E+00
