The toroidal mode    1
  9.73231607E-01  -5.39284350E-01  -6.75851121E-01
  1.07025406E+00  -7.78439219E-01  -9.62527732E-01
  1.18517277E+00  -1.02740719E+00  -1.24060178E+00
  1.32274491E+00  -1.25290844E+00  -1.45728597E+00
  1.49162057E+00  -1.40624616E+00  -1.55263619E+00
  1.70500708E+00  -1.41655904E+00  -1.46609667E+00
  1.98028253E+00  -1.18498836E+00  -1.14572383E+00
  2.33290379E+00  -5.95553334E-01  -5.58968047E-01
  2.75757845E+00   4.17792357E-01   2.98019394E-01
The toroidal mode   52
 Perpend. k-vec  Curvature        Coriolis
  5.33668704E+00  -1.89878486E-01  -2.03185273E-01
  4.88597700E+00  -2.29068093E+00  -2.02524247E+00
  4.51423469E+00  -3.56234328E+00  -3.36257607E+00
  4.22472131E+00  -4.01702938E+00  -4.08888148E+00
  3.99855665E+00  -3.82944397E+00  -4.16905733E+00
  3.81540820E+00  -3.19372812E+00  -3.66560977E+00
  3.65949970E+00  -2.27715072E+00  -2.71340207E+00
  3.51929373E+00  -1.21678067E+00  -1.48855883E+00
  3.38587680E+00  -1.27297374E-01  -1.82587601E-01
  3.25143327E+00   8.90480365E-01   1.01805728E+00
  3.10789625E+00   1.74318087E+00   1.95012256E+00
  2.94557744E+00   2.34264832E+00   2.49342570E+00
  2.75178767E+00   2.61136192E+00   2.59446094E+00
  2.51045161E+00   2.50301569E+00   2.29119189E+00
  2.20666628E+00   2.04696065E+00   1.72453110E+00
  1.84375931E+00   1.39761958E+00   1.10377684E+00
  1.46687765E+00   7.97467875E-01   6.09681408E-01
  1.15069966E+00   4.07120544E-01   3.06933775E-01
  9.45666627E-01   2.10014127E-01   1.53791809E-01
  8.53031817E-01   1.05506675E-01   6.78314851E-02
  8.43358374E-01   9.29635879E-03  -2.53178863E-02
  8.83938085E-01  -1.23211552E-01  -1.72898202E-01
  9.53144480E-01  -3.07038702E-01  -3.92616374E-01
  1.04065783E+00  -5.39175204E-01  -6.76308431E-01
  1.14353308E+00  -8.04902837E-01  -9.94837999E-01
  1.26345498E+00  -1.07963165E+00  -1.30272841E+00
  1.40572362E+00  -1.32733570E+00  -1.54258901E+00
  1.57945402E+00  -1.49609201E+00  -1.65031375E+00
  1.79832945E+00  -1.51117413E+00  -1.56225203E+00
  2.08025078E+00  -1.26934172E+00  -1.22517599E+00
  2.44112354E+00  -6.50840817E-01  -6.07645144E-01
  2.87558577E+00   4.10273223E-01   2.90910160E-01
The toroidal mode   53
 Perpend. k-vec  Curvature        Coriolis
  5.37639052E+00  -1.78037887E-01  -1.94355944E-01
  4.91695151E+00  -2.29307034E+00  -2.02819062E+00
  4.53793238E+00  -3.57272885E+00  -3.37307983E+00
  4.24270915E+00  -4.03081043E+00  -4.10353267E+00
  4.01207488E+00  -3.84402040E+00  -4.18548509E+00
  3.82532151E+00  -3.20794917E+00  -3.68242827E+00
  3.66637517E+00  -2.29074552E+00  -2.73002310E+00
  3.52348131E+00  -1.22995790E+00  -1.50494262E+00
  3.38756398E+00  -1.40474610E-01  -1.98971389E-01
  3.25067541E+00   8.76885558E-01   1.00143626E+00
  3.10462856E+00   1.72895982E+00   1.93330405E+00
  2.93961611E+00   2.32807190E+00   2.47699794E+00
  2.74283745E+00   2.59758087E+00   2.57980976E+00
  2.49817608E+00   2.49263012E+00   2.28068812E+00
  2.19098182E+00   2.04457124E+00   1.72158295E+00
  1.82565463E+00   1.40946018E+00   1.11260617E+00
  1.44978260E+00   8.28668206E-01   6.34449299E-01
  1.14115111E+00   4.57629197E-01   3.49714570E-01
  9.51123505E-01   2.73596354E-01   2.12236432E-01
  8.77155113E-01   1.72559662E-01   1.34684479E-01
  8.84290103E-01   6.99893491E-02   3.95041456E-02
  9.37531695E-01  -7.72263957E-02  -1.21232163E-01
  1.01583081E+00  -2.82003862E-01  -3.63731800E-01
  1.11008441E+00  -5.39066058E-01  -6.76765741E-01
  1.21831973E+00  -8.31366454E-01  -1.02714827E+00
  1.34289440E+00  -1.13185610E+00  -1.36485504E+00
  1.48960316E+00  -1.40176296E+00  -1.62789206E+00
  1.66799244E+00  -1.58593785E+00  -1.74799130E+00
  1.89219904E+00  -1.60578922E+00  -1.65840739E+00
  2.18063251E+00  -1.35369508E+00  -1.30462814E+00
  2.54964071E+00  -7.06128299E-01  -6.56322241E-01
  2.99379364E+00   4.02754090E-01   2.83800927E-01
The toroidal mode   54
 Perpend. k-vec  Curvature        Coriolis
  5.41612463E+00  -1.66197288E-01  -1.85526615E-01
  4.94796235E+00  -2.29545975E+00  -2.03113877E+00
  4.56166981E+00  -3.58311441E+00  -3.38358360E+00
  4.26073855E+00  -4.04459149E+00  -4.11818385E+00
  4.02563598E+00  -3.85859683E+00  -4.20191286E+00
  3.83527937E+00  -3.22217023E+00  -3.69924678E+00
  3.67329782E+00  -2.30434033E+00  -2.74664412E+00
  3.52772021E+00  -1.24313514E+00  -1.52132641E+00
  3.38930894E+00  -1.53651846E-01  -2.15355178E-01
  3.24998526E+00   8.63290751E-01   9.84815229E-01
  3.10144421E+00   1.71473877E+00   1.91648555E+00
  2.93376379E+00   2.31349547E+00   2.46057018E+00
  2.73404104E+00   2.58379982E+00   2.56515857E+00
  2.48613876E+00   2.48224456E+00   2.27018436E+00
  2.17570793E+00   2.04218182E+00   1.71863480E+00
  1.80833234E+00   1.42130078E+00   1.12143550E+00
  1.43424966E+00   8.59868538E-01   6.59217191E-01
  1.13450656E+00   5.08137851E-01   3.92495366E-01
  9.60892068E-01   3.37178582E-01   2.70681055E-01
  9.05979499E-01   2.39612648E-01   2.01537473E-01
  9.29231663E-01   1.30682339E-01   1.04326178E-01
  9.94159730E-01  -3.12412398E-02  -6.95661247E-02
  1.08074307E+00  -2.56969022E-01  -3.34847225E-01
  1.18115866E+00  -5.38956913E-01  -6.77223051E-01
  1.29435270E+00  -8.57830071E-01  -1.05945853E+00
  1.42329728E+00  -1.18408056E+00  -1.42698167E+00
  1.57423955E+00  -1.47619021E+00  -1.71319510E+00
  1.75712925E+00  -1.67578370E+00  -1.84566886E+00
  1.98653825E+00  -1.70040432E+00  -1.75456275E+00
  2.28137315E+00  -1.43804843E+00  -1.38408030E+00
  2.65841887E+00  -7.61415782E-01  -7.04999337E-01
  3.11217922E+00   3.95234956E-01   2.76691694E-01
The toroidal mode   55
 Perpend. k-vec  Curvature        Coriolis
  5.45588871E+00  -1.54356689E-01  -1.76697286E-01
  4.97900883E+00  -2.29784917E+00  -2.03408692E+00
  4.58544636E+00  -3.59349997E+00  -3.39408737E+00
  4.27880899E+00  -4.05837254E+00  -4.13283503E+00
  4.03923953E+00  -3.87317326E+00  -4.21834062E+00
  3.84528144E+00  -3.23639128E+00  -3.71606528E+00
  3.68026739E+00  -2.31793514E+00  -2.76326515E+00
  3.53201028E+00  -1.25631237E+00  -1.53771020E+00
  3.39111158E+00  -1.66829081E-01  -2.31738966E-01
  3.24936285E+00   8.49695943E-01   9.68194202E-01
  3.09834345E+00   1.70051772E+00   1.89966705E+00
  2.92802114E+00   2.29891904E+00   2.44414242E+00
  2.72539994E+00   2.57001876E+00   2.55050739E+00
  2.47434312E+00   2.47185899E+00   2.25968059E+00
  2.16085328E+00   2.03979241E+00   1.71568665E+00
  1.79181513E+00   1.43314138E+00   1.13026483E+00
  1.42033010E+00   8.91068870E-01   6.83985082E-01
  1.13081721E+00   5.58646504E-01   4.35276161E-01
  9.74842704E-01   4.00760809E-01   3.29125679E-01
  9.39072182E-01   3.06665635E-01   2.68390467E-01
  9.77630215E-01   1.91375330E-01   1.69148210E-01
  1.05333290E+00   1.47439160E-02  -1.79000862E-02
  1.14750357E+00  -2.31934182E-01  -3.05962651E-01
  1.25360038E+00  -5.38847767E-01  -6.77680361E-01
  1.37142471E+00  -8.84293689E-01  -1.09176880E+00
  1.50450917E+00  -1.23630501E+00  -1.48910830E+00
  1.65951698E+00  -1.55061747E+00  -1.79849814E+00
  1.84677782E+00  -1.76562954E+00  -1.94334641E+00
  2.08128325E+00  -1.79501941E+00  -1.85071811E+00
  2.38242717E+00  -1.52240179E+00  -1.46353245E+00
  2.76742725E+00  -8.16703264E-01  -7.53676434E-01
  3.23072296E+00   3.87715823E-01   2.69582461E-01
The toroidal mode   56
 Perpend. k-vec  Curvature        Coriolis
  5.49568211E+00  -1.42516090E-01  -1.67867956E-01
  5.01009029E+00  -2.30023858E+00  -2.03703507E+00
  4.60926144E+00  -3.60388554E+00  -3.40459113E+00
  4.29691994E+00  -4.07215359E+00  -4.14748621E+00
  4.05288511E+00  -3.88774968E+00  -4.23476838E+00
  3.85532737E+00  -3.25061233E+00  -3.73288378E+00
  3.68728361E+00  -2.33152995E+00  -2.77988618E+00
  3.53635131E+00  -1.26948961E+00  -1.55409398E+00
  3.39297180E+00  -1.80006317E-01  -2.48122755E-01
  3.24880821E+00   8.36101136E-01   9.51573174E-01
  3.09532655E+00   1.68629667E+00   1.88284855E+00
  2.92238882E+00   2.28434261E+00   2.42771465E+00
  2.71691564E+00   2.55623771E+00   2.53585621E+00
  2.46279263E+00   2.46147343E+00   2.24917682E+00
  2.14642660E+00   2.03740299E+00   1.71273850E+00
  1.77612546E+00   1.44498198E+00   1.13909416E+00
  1.40807176E+00   9.22269201E-01   7.08752974E-01
  1.13011201E+00   6.09155158E-01   4.78056956E-01
  9.92799134E-01   4.64343037E-01   3.87570302E-01
  9.75999090E-01   3.73718622E-01   3.35243461E-01
  1.02899808E+00   2.52068320E-01   2.33970241E-01
  1.11464595E+00   6.07290718E-02   3.37659522E-02
  1.21580788E+00  -2.06899343E-01  -2.77078076E-01
  1.32718565E+00  -5.38738621E-01  -6.78137672E-01
  1.44937003E+00  -9.10757306E-01  -1.12407907E+00
  1.58640581E+00  -1.28852947E+00  -1.55123493E+00
  1.74534151E+00  -1.62504473E+00  -1.88380118E+00
  1.93686708E+00  -1.85547539E+00  -2.04102396E+00
  2.17638102E+00  -1.88963451E+00  -1.94687346E+00
  2.48375632E+00  -1.60675515E+00  -1.54298461E+00
  2.87663966E+00  -8.71990747E-01  -8.02353530E-01
  3.34940807E+00   3.80196689E-01   2.62473227E-01
The toroidal mode   57
 Perpend. k-vec  Curvature        Coriolis
  5.53550419E+00  -1.30675491E-01  -1.59038627E-01
  5.04120609E+00  -2.30262800E+00  -2.03998322E+00
  4.63311444E+00  -3.61427110E+00  -3.41509490E+00
  4.31507090E+00  -4.08593465E+00  -4.16213739E+00
  4.06657228E+00  -3.90232611E+00  -4.25119614E+00
  3.86541682E+00  -3.26483338E+00  -3.74970228E+00
  3.69434621E+00  -2.34512475E+00  -2.79650721E+00
  3.54074312E+00  -1.28266685E+00  -1.57047777E+00
  3.39488952E+00  -1.93183553E-01  -2.64506543E-01
  3.24832139E+00   8.22506328E-01   9.34952147E-01
  3.09239373E+00   1.67207562E+00   1.86603005E+00
  2.91686745E+00   2.26976619E+00   2.41128689E+00
  2.70858960E+00   2.54245666E+00   2.52120503E+00
  2.45149077E+00   2.45108786E+00   2.23867306E+00
  2.13243657E+00   2.03501358E+00   1.70979035E+00
  1.76128546E+00   1.45682258E+00   1.14792349E+00
  1.39751836E+00   9.53469533E-01   7.33520865E-01
  1.13239653E+00   6.59663812E-01   5.20837751E-01
  1.01454868E+00   5.27925265E-01   4.46014925E-01
  1.01634238E+00   4.40771609E-01   4.02096455E-01
  1.08291279E+00   3.12761310E-01   2.98792273E-01
  1.17776471E+00   1.06714228E-01   8.54319907E-02
  1.28540993E+00  -1.81864503E-01  -2.48193502E-01
  1.40173440E+00  -5.38629475E-01  -6.78594982E-01
  1.52805501E+00  -9.37220923E-01  -1.15638933E+00
  1.66888642E+00  -1.34075392E+00  -1.61336156E+00
  1.83163622E+00  -1.69947199E+00  -1.96910423E+00
  2.02733828E+00  -1.94532124E+00  -2.13870152E+00
  2.27178728E+00  -1.98424960E+00  -2.04302882E+00
  2.58532824E+00  -1.69110850E+00  -1.62243677E+00
  2.98603373E+00  -9.27278229E-01  -8.51030627E-01
  3.46822005E+00   3.72677556E-01   2.55363994E-01
The toroidal mode   58
 Perpend. k-vec  Curvature        Coriolis
  5.57535434E+00  -1.18834892E-01  -1.50209298E-01
  5.07235560E+00  -2.30501741E+00  -2.04293137E+00
  4.65700478E+00  -3.62465667E+00  -3.42559867E+00
  4.33326137E+00  -4.09971570E+00  -4.17678858E+00
  4.08030064E+00  -3.91690254E+00  -4.26762390E+00
  3.87554945E+00  -3.27905443E+00  -3.76652078E+00
  3.70145494E+00  -2.35871956E+00  -2.81312823E+00
  3.54518552E+00  -1.29584408E+00  -1.58686156E+00
  3.39686463E+00  -2.06360789E-01  -2.80890332E-01
  3.24790242E+00   8.08911521E-01   9.18331120E-01
  3.08954525E+00   1.65785457E+00   1.84921154E+00
  2.91145767E+00   2.25518976E+00   2.39485913E+00
  2.70042328E+00   2.52867560E+00   2.50655385E+00
  2.44044098E+00   2.44070230E+00   2.22816929E+00
  2.11889183E+00   2.03262417E+00   1.70684220E+00
  1.74731676E+00   1.46866318E+00   1.15675282E+00
  1.38870876E+00   9.84669864E-01   7.58288756E-01
  1.13765276E+00   7.10172465E-01   5.63618547E-01
  1.03985337E+00   5.91507492E-01   5.04459548E-01
  1.05971194E+00   5.07824595E-01   4.68949449E-01
  1.13901275E+00   3.73454301E-01   3.63614305E-01
  1.24241402E+00   1.52699383E-01   1.37098029E-01
  1.35610990E+00  -1.56829663E-01  -2.19308927E-01
  1.47710074E+00  -5.38520329E-01  -6.79052292E-01
  1.60737103E+00  -9.63684540E-01  -1.18869960E+00
  1.75186850E+00  -1.39297838E+00  -1.67548819E+00
  1.91833766E+00  -1.77389925E+00  -2.05440727E+00
  2.11814249E+00  -2.03516708E+00  -2.23637907E+00
  2.36746472E+00  -2.07886469E+00  -2.13918418E+00
  2.68711541E+00  -1.77546186E+00  -1.70188892E+00
  3.09559020E+00  -9.82565712E-01  -8.99707724E-01
  3.58714628E+00   3.65158422E-01   2.48254761E-01
The toroidal mode   59
 Perpend. k-vec  Curvature        Coriolis
  5.61523196E+00  -1.06994293E-01  -1.41379969E-01
  5.10353820E+00  -2.30740683E+00  -2.04587952E+00
  4.68093190E+00  -3.63504223E+00  -3.43610243E+00
  4.35149085E+00  -4.11349675E+00  -4.19143976E+00
  4.09406976E+00  -3.93147897E+00  -4.28405166E+00
  3.88572493E+00  -3.29327548E+00  -3.78333929E+00
  3.70860951E+00  -2.37231437E+00  -2.82974926E+00
  3.54967832E+00  -1.30902132E+00  -1.60324535E+00
  3.39889704E+00  -2.19538024E-01  -2.97274120E-01
  3.24755131E+00   7.95316714E-01   9.01710092E-01
  3.08678134E+00   1.64363351E+00   1.83239304E+00
  2.90616011E+00   2.24061333E+00   2.37843137E+00
  2.69241815E+00   2.51489455E+00   2.49190266E+00
  2.42964670E+00   2.43031674E+00   2.21766552E+00
  2.10580098E+00   2.03023475E+00   1.70389404E+00
  1.73424042E+00   1.48050378E+00   1.16558214E+00
  1.38167632E+00   1.01587020E+00   7.83056648E-01
  1.14583980E+00   7.60681119E-01   6.06399342E-01
  1.06846063E+00   6.55089720E-01   5.62904172E-01
  1.10575174E+00   5.74877582E-01   5.35802443E-01
  1.19699073E+00   4.34147291E-01   4.28436337E-01
  1.30836700E+00   1.98684539E-01   1.88764068E-01
  1.42774471E+00  -1.31794823E-01  -1.90424352E-01
  1.55316567E+00  -5.38411183E-01  -6.79509602E-01
  1.68722911E+00  -9.90148158E-01  -1.22100987E+00
  1.83528404E+00  -1.44520283E+00  -1.73761482E+00
  2.00539309E+00  -1.84832651E+00  -2.13971031E+00
  2.20923864E+00  -2.12501293E+00  -2.33405663E+00
  2.46338174E+00  -2.17347979E+00  -2.23533954E+00
  2.78909426E+00  -1.85981522E+00  -1.78134108E+00
  3.20529241E+00  -1.03785319E+00  -9.48384820E-01
  3.70617576E+00   3.57639288E-01   2.41145528E-01
The toroidal mode   60
 Perpend. k-vec  Curvature        Coriolis
  5.65513648E+00  -9.51536944E-02  -1.32550640E-01
  5.13475328E+00  -2.30979624E+00  -2.04882767E+00
  4.70489523E+00  -3.64542780E+00  -3.44660620E+00
  4.36975885E+00  -4.12727781E+00  -4.20609094E+00
  4.10787924E+00  -3.94605540E+00  -4.30047942E+00
  3.89594291E+00  -3.30749654E+00  -3.80015779E+00
  3.71580968E+00  -2.38590918E+00  -2.84637029E+00
  3.55422133E+00  -1.32219855E+00  -1.61962914E+00
  3.40098664E+00  -2.32715260E-01  -3.13657909E-01
  3.24726810E+00   7.81721906E-01   8.85089065E-01
  3.08410222E+00   1.62941246E+00   1.81557454E+00
  2.90097537E+00   2.22603690E+00   2.36200361E+00
  2.68457564E+00   2.50111349E+00   2.47725148E+00
  2.41911136E+00   2.41993117E+00   2.20716176E+00
  2.09317254E+00   2.02784534E+00   1.70094589E+00
  1.72207677E+00   1.49234438E+00   1.17441147E+00
  1.37644828E+00   1.04707053E+00   8.07824539E-01
  1.15689544E+00   8.11189772E-01   6.49180137E-01
  1.10011286E+00   7.18671948E-01   6.21348795E-01
  1.15414226E+00   6.41930569E-01   6.02655437E-01
  1.25658683E+00   4.94840282E-01   4.93258369E-01
  1.37543614E+00   2.44669695E-01   2.40430106E-01
  1.50018044E+00  -1.06759983E-01  -1.61539778E-01
  1.62983139E+00  -5.38302037E-01  -6.79966912E-01
  1.76755577E+00  -1.01661178E+00  -1.25332013E+00
  1.91907652E+00  -1.49742729E+00  -1.79974145E+00
  2.09275831E+00  -1.92275377E+00  -2.22501335E+00
  2.30059206E+00  -2.21485878E+00  -2.43173418E+00
  2.55951142E+00  -2.26809488E+00  -2.33149489E+00
  2.89124451E+00  -1.94416857E+00  -1.86079324E+00
  3.31512590E+00  -1.09314068E+00  -9.97061917E-01
  3.82529887E+00   3.50120155E-01   2.34036294E-01
The toroidal mode   61
 Perpend. k-vec  Curvature        Coriolis
  5.69506732E+00  -8.33130954E-02  -1.23721311E-01
  5.16600025E+00  -2.31218566E+00  -2.05177582E+00
  4.72889421E+00  -3.65581336E+00  -3.45710997E+00
  4.38806489E+00  -4.14105886E+00  -4.22074212E+00
  4.12172867E+00  -3.96063182E+00  -4.31690718E+00
  3.90620307E+00  -3.32171759E+00  -3.81697629E+00
  3.72305517E+00  -2.39950398E+00  -2.86299132E+00
  3.55881436E+00  -1.33537579E+00  -1.63601293E+00
  3.40313333E+00  -2.45892496E-01  -3.30041697E-01
  3.24705280E+00   7.68127099E-01   8.68468038E-01
  3.08150811E+00   1.61519141E+00   1.79875604E+00
  2.89590407E+00   2.21146047E+00   2.34557585E+00
  2.67689718E+00   2.48733244E+00   2.46260030E+00
  2.40883835E+00   2.40954561E+00   2.19665799E+00
  2.08101491E+00   2.02545592E+00   1.69799774E+00
  1.71084527E+00   1.50418498E+00   1.18324080E+00
  1.37304525E+00   1.07827086E+00   8.32592431E-01
  1.17073841E+00   8.61698426E-01   6.91960932E-01
  1.13455523E+00   7.82254175E-01   6.79793418E-01
  1.20460025E+00   7.08983556E-01   6.69508432E-01
  1.31758148E+00   5.55533272E-01   5.58080401E-01
  1.44346586E+00   2.90654851E-01   2.92096145E-01
  1.57330647E+00  -8.17251426E-02  -1.32655203E-01
  1.70701693E+00  -5.38192891E-01  -6.80424222E-01
  1.84828991E+00  -1.04307539E+00  -1.28563040E+00
  2.00319862E+00  -1.54965174E+00  -1.86186807E+00
  2.18039611E+00  -1.99718103E+00  -2.31031640E+00
  2.39217326E+00  -2.30470462E+00  -2.52941174E+00
  2.65583066E+00  -2.36270997E+00  -2.42765025E+00
  2.99354862E+00  -2.02852193E+00  -1.94024539E+00
  3.42507803E+00  -1.14842816E+00  -1.04573901E+00
  3.94450710E+00   3.42601021E-01   2.26927061E-01
The toroidal mode   62
 Perpend. k-vec  Curvature        Coriolis
  5.73502393E+00  -7.14724964E-02  -1.14891982E-01
  5.19727855E+00  -2.31457507E+00  -2.05472398E+00
  4.75292832E+00  -3.66619893E+00  -3.46761373E+00
  4.40640850E+00  -4.15483991E+00  -4.23539330E+00
  4.13561765E+00  -3.97520825E+00  -4.33333494E+00
  3.91650507E+00  -3.33593864E+00  -3.83379479E+00
  3.73034573E+00  -2.41309879E+00  -2.87961234E+00
  3.56345722E+00  -1.34855302E+00  -1.65239671E+00
  3.40533700E+00  -2.59069731E-01  -3.46425486E-01
  3.24690543E+00   7.54532292E-01   8.51847011E-01
  3.07899923E+00   1.60097036E+00   1.78193754E+00
  2.89094680E+00   2.19688405E+00   2.32914809E+00
  2.66938420E+00   2.47355139E+00   2.44794912E+00
  2.39883104E+00   2.39916004E+00   2.18615423E+00
  2.06933641E+00   2.02306651E+00   1.69504959E+00
  1.70056440E+00   1.51602557E+00   1.19207013E+00
  1.37148082E+00   1.10947119E+00   8.57360322E-01
  1.18727121E+00   9.12207080E-01   7.34741728E-01
  1.17154169E+00   8.45836403E-01   7.38238041E-01
  1.25687673E+00   7.76036542E-01   7.36361426E-01
  1.37978922E+00   6.16226262E-01   6.22902433E-01
  1.51232654E+00   3.36640007E-01   3.43762183E-01
  1.64703086E+00  -5.66903027E-02  -1.03770629E-01
  1.78465486E+00  -5.38083745E-01  -6.80881532E-01
  1.92938039E+00  -1.06953901E+00  -1.31794067E+00
  2.08761052E+00  -1.60187620E+00  -1.92399470E+00
  2.26827488E+00  -2.07160828E+00  -2.39561944E+00
  2.48395706E+00  -2.39455047E+00  -2.62708929E+00
  2.75231956E+00  -2.45732507E+00  -2.52380561E+00
  3.09599132E+00  -2.11287529E+00  -2.01969755E+00
  3.53513774E+00  -1.20371564E+00  -1.09441611E+00
  4.06379298E+00   3.35081888E-01   2.19817828E-01
The toroidal mode   63
 Perpend. k-vec  Curvature        Coriolis
  5.77500579E+00  -5.96318974E-02  -1.06062653E-01
  5.22858761E+00  -2.31696448E+00  -2.05767213E+00
  4.77699702E+00  -3.67658449E+00  -3.47811750E+00
  4.42478921E+00  -4.16862097E+00  -4.25004448E+00
  4.14954578E+00  -3.98978468E+00  -4.34976271E+00
  3.92684858E+00  -3.35015969E+00  -3.85061329E+00
  3.73768108E+00  -2.42669360E+00  -2.89623337E+00
  3.56814970E+00  -1.36173026E+00  -1.66878050E+00
  3.40759754E+00  -2.72246967E-01  -3.62809274E-01
  3.24682599E+00   7.40937484E-01   8.35225983E-01
  3.07657579E+00   1.58674931E+00   1.76511903E+00
  2.88610414E+00   2.18230762E+00   2.31272033E+00
  2.66203808E+00   2.45977033E+00   2.43329794E+00
  2.38909277E+00   2.38877448E+00   2.17565046E+00
  2.05814519E+00   2.02067709E+00   1.69210144E+00
  1.69125150E+00   1.52786617E+00   1.20089946E+00
  1.37176128E+00   1.14067152E+00   8.82128214E-01
  1.20638327E+00   9.62715733E-01   7.77522523E-01
  1.21083913E+00   9.09418631E-01   7.96682665E-01
  1.31075415E+00   8.43089529E-01   8.03214420E-01
  1.44305319E+00   6.76919253E-01   6.87724465E-01
  1.58190965E+00   3.82625163E-01   3.95428222E-01
  1.72127673E+00  -3.16554627E-02  -7.48860542E-02
  1.86268861E+00  -5.37974599E-01  -6.81338842E-01
  2.01078410E+00  -1.09600263E+00  -1.35025094E+00
  2.17227842E+00  -1.65410065E+00  -1.98612133E+00
  2.35636765E+00  -2.14603554E+00  -2.48092248E+00
  2.57592180E+00  -2.48439631E+00  -2.72476684E+00
  2.84896088E+00  -2.55194016E+00  -2.61996097E+00
  3.19855931E+00  -2.19722865E+00  -2.09914970E+00
  3.64529528E+00  -1.25900312E+00  -1.14309321E+00
  4.18314986E+00   3.27562754E-01   2.12708594E-01
The toroidal mode   64
 Perpend. k-vec  Curvature        Coriolis
  5.81501236E+00  -4.77912984E-02  -9.72333237E-02
  5.25992687E+00  -2.31935390E+00  -2.06062028E+00
  4.80109978E+00  -3.68697006E+00  -3.48862126E+00
  4.44320655E+00  -4.18240202E+00  -4.26469567E+00
  4.16351268E+00  -4.00436111E+00  -4.36619047E+00
  3.93723328E+00  -3.36438074E+00  -3.86743180E+00
  3.74506096E+00  -2.44028841E+00  -2.91285440E+00
  3.57289162E+00  -1.37490749E+00  -1.68516429E+00
  3.40991484E+00  -2.85424203E-01  -3.79193063E-01
  3.24681448E+00   7.27342677E-01   8.18604956E-01
  3.07423799E+00   1.57252826E+00   1.74830053E+00
  2.88137669E+00   2.16773119E+00   2.29629257E+00
  2.65486021E+00   2.44598928E+00   2.41864676E+00
  2.37962684E+00   2.37838891E+00   2.16514669E+00
  2.04744924E+00   2.01828768E+00   1.68915329E+00
  1.68292263E+00   1.53970677E+00   1.20972879E+00
  1.37388549E+00   1.17187185E+00   9.06896105E-01
  1.22795415E+00   1.01322439E+00   8.20303318E-01
  1.25222998E+00   9.73000858E-01   8.55127288E-01
  1.36604308E+00   9.10142516E-01   8.70067414E-01
  1.50724038E+00   7.37612243E-01   7.52546497E-01
  1.65212394E+00   4.28610318E-01   4.47094260E-01
  1.79597940E+00  -6.62062271E-03  -4.60014796E-02
  1.94107045E+00  -5.37865453E-01  -6.81796153E-01
  2.09246448E+00  -1.12246624E+00  -1.38256120E+00
  2.25717352E+00  -1.70632511E+00  -2.04824796E+00
  2.44465131E+00  -2.22046280E+00  -2.56622553E+00
  2.66804877E+00  -2.57424216E+00  -2.82244440E+00
  2.94573962E+00  -2.64655526E+00  -2.71611632E+00
  3.30124090E+00  -2.28158200E+00  -2.17860186E+00
  3.75554205E+00  -1.31429061E+00  -1.19177030E+00
  4.30257183E+00   3.20043621E-01   2.05599361E-01
The toroidal mode   65
 Perpend. k-vec  Curvature        Coriolis
  5.85504315E+00  -3.59506994E-02  -8.84039946E-02
  5.29129581E+00  -2.32174331E+00  -2.06356843E+00
  4.82523611E+00  -3.69735562E+00  -3.49912503E+00
  4.46166008E+00  -4.19618307E+00  -4.27934685E+00
  4.17751794E+00  -4.01893754E+00  -4.38261823E+00
  3.94765884E+00  -3.37860179E+00  -3.88425030E+00
  3.75248512E+00  -2.45388321E+00  -2.92947542E+00
  3.57768278E+00  -1.38808473E+00  -1.70154808E+00
  3.41228877E+00  -2.98601438E-01  -3.95576851E-01
  3.24687092E+00   7.13747869E-01   8.01983929E-01
  3.07198603E+00   1.55830721E+00   1.73148203E+00
  2.87676499E+00   2.15315476E+00   2.27986480E+00
  2.64785197E+00   2.43220823E+00   2.40399557E+00
  2.37043652E+00   2.36800335E+00   2.15464293E+00
  2.03725635E+00   2.01589826E+00   1.68620514E+00
  1.67559246E+00   1.55154737E+00   1.21855812E+00
  1.37784494E+00   1.20307219E+00   9.31663997E-01
  1.25185677E+00   1.06373304E+00   8.63084114E-01
  1.29551363E+00   1.03658309E+00   9.13571911E-01
  1.42257896E+00   9.77195503E-01   9.36920408E-01
  1.57223774E+00   7.98305233E-01   8.17368529E-01
  1.72289222E+00   4.74595474E-01   4.98760298E-01
  1.87108416E+00   1.84142173E-02  -1.71169051E-02
  2.01975985E+00  -5.37756307E-01  -6.82253463E-01
  2.17439035E+00  -1.14892986E+00  -1.41487147E+00
  2.34227110E+00  -1.75854956E+00  -2.11037459E+00
  2.53310589E+00  -2.29489006E+00  -2.65152857E+00
  2.76032172E+00  -2.66408801E+00  -2.92012195E+00
  3.04264267E+00  -2.74117035E+00  -2.81227168E+00
  3.40402582E+00  -2.36593536E+00  -2.25805402E+00
  3.86587040E+00  -1.36957809E+00  -1.24044740E+00
  4.42205362E+00   3.12524487E-01   1.98490128E-01
The toroidal mode   66
 Perpend. k-vec  Curvature        Coriolis
  5.89509766E+00  -2.41101004E-02  -7.95746655E-02
  5.32269390E+00  -2.32413273E+00  -2.06651658E+00
  4.84940549E+00  -3.70774119E+00  -3.50962880E+00
  4.48014935E+00  -4.20996413E+00  -4.29399803E+00
  4.19156119E+00  -4.03351396E+00  -4.39904599E+00
  3.95812494E+00  -3.39282284E+00  -3.90106880E+00
