The toroidal mode    1
  5.29701489E+00  -2.01719085E-01  -2.12014602E-01
  4.85503951E+00  -2.28829151E+00  -2.02229432E+00
  4.49057738E+00  -3.55195772E+00  -3.35207230E+00
  4.20677556E+00  -4.00324832E+00  -4.07423030E+00
  3.98508175E+00  -3.81486754E+00  -4.15262957E+00
  3.80553980E+00  -3.17950707E+00  -3.64879127E+00
  3.65267168E+00  -2.26355591E+00  -2.69678104E+00
  3.51515768E+00  -1.20360343E+00  -1.47217504E+00
  3.38424746E+00  -1.14120139E-01  -1.66203812E-01
  3.25225877E+00   9.04075173E-01   1.03467831E+00
  3.11124702E+00   1.75740193E+00   1.96694106E+00
  2.95164714E+00   2.35722475E+00   2.50985346E+00
  2.76089022E+00   2.62514298E+00   2.60911212E+00
  2.52296187E+00   2.51340125E+00   2.30169566E+00
  2.22275259E+00   2.04935007E+00   1.72747925E+00
  1.86262357E+00   1.38577899E+00   1.09494751E+00
  1.48548089E+00   7.66267543E-01   5.84913516E-01
  1.16308071E+00   3.56611890E-01   2.64152980E-01
  9.44596160E-01   1.46431899E-01   9.53471854E-02
  8.34017637E-01   3.84536880E-02   9.78491096E-04
  8.07046817E-01  -5.13966316E-02  -9.01399183E-02
  8.33964113E-01  -1.69196707E-01  -2.24564240E-01
  8.93152880E-01  -3.32073542E-01  -4.21500949E-01
  9.73231607E-01  -5.39284350E-01  -6.75851121E-01
  1.07025406E+00  -7.78439219E-01  -9.62527732E-01
  1.18517277E+00  -1.02740719E+00  -1.24060178E+00
  1.32274491E+00  -1.25290844E+00  -1.45728597E+00
  1.49162057E+00  -1.40624616E+00  -1.55263619E+00
  1.70500708E+00  -1.41655904E+00  -1.46609667E+00
  1.98028253E+00  -1.18498836E+00  -1.14572383E+00
  2.33290379E+00  -5.95553334E-01  -5.58968047E-01
  2.75757845E+00   4.17792357E-01   2.98019394E-01
The toroidal mode   17
 Perpend. k-vec  Curvature        Coriolis
  5.42937603E+00  -1.62250422E-01  -1.82583505E-01
  4.95830725E+00  -2.29625623E+00  -2.03212149E+00
  4.56959101E+00  -3.58657626E+00  -3.38708486E+00
  4.26675749E+00  -4.04918517E+00  -4.12306758E+00
  4.03016580E+00  -3.86345564E+00  -4.20738878E+00
  3.83860850E+00  -3.22691058E+00  -3.70485294E+00
  3.67561581E+00  -2.30887193E+00  -2.75218447E+00
  3.52914456E+00  -1.24752755E+00  -1.52678767E+00
  3.38990341E+00  -1.58044258E-01  -2.20816440E-01
  3.24977026E+00   8.58759148E-01   9.79274887E-01
  3.10040132E+00   1.70999842E+00   1.91087938E+00
  2.93183736E+00   2.30863666E+00   2.45509426E+00
  2.73114335E+00   2.57920613E+00   2.56027485E+00
  2.48217985E+00   2.47878270E+00   2.26668310E+00
  2.17070936E+00   2.04138535E+00   1.71765208E+00
  1.80273603E+00   1.42524765E+00   1.12437861E+00
  1.42942811E+00   8.70268648E-01   6.67473154E-01
  1.13294652E+00   5.24974069E-01   4.06755631E-01
  9.65085442E-01   3.58372658E-01   2.90162596E-01
  9.16557743E-01   2.61963644E-01   2.23821805E-01
  9.45005852E-01   1.50913336E-01   1.25933522E-01
  1.01362295E+00  -1.59128546E-02  -5.23441119E-02
  1.10280760E+00  -2.48624076E-01  -3.25219034E-01
  1.20516604E+00  -5.38920531E-01  -6.77375488E-01
  1.31993686E+00  -8.66651277E-01  -1.07022862E+00
  1.45028470E+00  -1.20148871E+00  -1.44769055E+00
  1.60259917E+00  -1.50099930E+00  -1.74162945E+00
  1.78695904E+00  -1.70573231E+00  -1.87822804E+00
  2.01807765E+00  -1.73194268E+00  -1.78661453E+00
  2.31502503E+00  -1.46616622E+00  -1.41056435E+00
  2.69473080E+00  -7.79844943E-01  -7.21225036E-01
  3.15167710E+00   3.92728578E-01   2.74321949E-01
The toroidal mode   18
 Perpend. k-vec  Curvature        Coriolis
  5.56206788E+00  -1.22781759E-01  -1.53152408E-01
  5.06196873E+00  -2.30422094E+00  -2.04194866E+00
  4.64903722E+00  -3.62119481E+00  -3.42209741E+00
  4.32719352E+00  -4.09512201E+00  -4.17190485E+00
  4.07571997E+00  -3.91204373E+00  -4.26214798E+00
  3.87216713E+00  -3.27431408E+00  -3.76091462E+00
  3.69908025E+00  -2.35418796E+00  -2.80758789E+00
  3.54369911E+00  -1.29145167E+00  -1.58140030E+00
  3.39619989E+00  -2.01968377E-01  -2.75429069E-01
  3.24803453E+00   8.13443124E-01   9.23871462E-01
  3.09048536E+00   1.66259492E+00   1.85481771E+00
  2.91324849E+00   2.26004857E+00   2.40033505E+00
  2.70312755E+00   2.53326929E+00   2.51143757E+00
  2.44409602E+00   2.44416415E+00   2.23167055E+00
  2.12335673E+00   2.03342064E+00   1.70782491E+00
  1.75187486E+00   1.46471631E+00   1.15380971E+00
  1.39144936E+00   9.74269754E-01   7.50032793E-01
  1.13557256E+00   6.93336247E-01   5.49358282E-01
  1.03103886E+00   5.70313417E-01   4.84978007E-01
  1.04494189E+00   4.85473600E-01   4.46665118E-01
  1.12008996E+00   3.53223304E-01   3.42006961E-01
  1.22070908E+00   1.37370998E-01   1.19876016E-01
  1.33243198E+00  -1.65174609E-01  -2.28937118E-01
  1.45189561E+00  -5.38556711E-01  -6.78899855E-01
  1.58086809E+00  -9.54863335E-01  -1.17792951E+00
  1.72415655E+00  -1.37557023E+00  -1.65477931E+00
  1.88939544E+00  -1.74909016E+00  -2.02597292E+00
  2.08784010E+00  -2.00521847E+00  -2.20381989E+00
  2.33554416E+00  -2.04732633E+00  -2.10713239E+00
  2.65316397E+00  -1.74734408E+00  -1.67540487E+00
  3.05905441E+00  -9.64136551E-01  -8.83482025E-01
  3.54749222E+00   3.67664800E-01   2.50624505E-01
The toroidal mode   19
 Perpend. k-vec  Curvature        Coriolis
  5.69506732E+00  -8.33130954E-02  -1.23721311E-01
  5.16600025E+00  -2.31218566E+00  -2.05177582E+00
  4.72889421E+00  -3.65581336E+00  -3.45710997E+00
  4.38806489E+00  -4.14105886E+00  -4.22074212E+00
  4.12172867E+00  -3.96063182E+00  -4.31690718E+00
  3.90620307E+00  -3.32171759E+00  -3.81697629E+00
  3.72305517E+00  -2.39950398E+00  -2.86299132E+00
  3.55881436E+00  -1.33537579E+00  -1.63601293E+00
  3.40313333E+00  -2.45892496E-01  -3.30041697E-01
  3.24705280E+00   7.68127099E-01   8.68468038E-01
  3.08150811E+00   1.61519141E+00   1.79875604E+00
  2.89590407E+00   2.21146047E+00   2.34557585E+00
  2.67689718E+00   2.48733244E+00   2.46260030E+00
  2.40883835E+00   2.40954561E+00   2.19665799E+00
  2.08101491E+00   2.02545592E+00   1.69799774E+00
  1.71084527E+00   1.50418498E+00   1.18324080E+00
  1.37304525E+00   1.07827086E+00   8.32592431E-01
  1.17073841E+00   8.61698426E-01   6.91960932E-01
  1.13455523E+00   7.82254175E-01   6.79793418E-01
  1.20460025E+00   7.08983556E-01   6.69508432E-01
  1.31758148E+00   5.55533272E-01   5.58080401E-01
  1.44346586E+00   2.90654851E-01   2.92096145E-01
  1.57330647E+00  -8.17251426E-02  -1.32655203E-01
  1.70701693E+00  -5.38192891E-01  -6.80424222E-01
  1.84828991E+00  -1.04307539E+00  -1.28563040E+00
  2.00319862E+00  -1.54965174E+00  -1.86186807E+00
  2.18039611E+00  -1.99718103E+00  -2.31031640E+00
  2.39217326E+00  -2.30470462E+00  -2.52941174E+00
  2.65583066E+00  -2.36270997E+00  -2.42765025E+00
  2.99354862E+00  -2.02852193E+00  -1.94024539E+00
  3.42507803E+00  -1.14842816E+00  -1.04573901E+00
  3.94450710E+00   3.42601021E-01   2.26927061E-01
The toroidal mode   20
 Perpend. k-vec  Curvature        Coriolis
  5.82835329E+00  -4.38444320E-02  -9.42902140E-02
  5.27037991E+00  -2.32015037E+00  -2.06160299E+00
  4.80914152E+00  -3.69043191E+00  -3.49212252E+00
  4.44935373E+00  -4.18699570E+00  -4.26957939E+00
  4.16817685E+00  -4.00921992E+00  -4.37166639E+00
  3.94070395E+00  -3.36912109E+00  -3.87303796E+00
  3.74753077E+00  -2.44482001E+00  -2.91839474E+00
  3.57448321E+00  -1.37929991E+00  -1.69062555E+00
  3.41069986E+00  -2.89816615E-01  -3.84654326E-01
  3.24682575E+00   7.22811074E-01   8.13064613E-01
  3.07347779E+00   1.56778791E+00   1.74269436E+00
  2.87982656E+00   2.16287238E+00   2.29081665E+00
  2.65250522E+00   2.44139560E+00   2.41376303E+00
  2.37653262E+00   2.37492706E+00   2.16164544E+00
  2.04399533E+00   2.01749121E+00   1.68817057E+00
  1.68036759E+00   1.54365364E+00   1.21267190E+00
  1.37500202E+00   1.18227196E+00   9.15152069E-01
  1.23566902E+00   1.03006060E+00   8.34563583E-01
  1.26645696E+00   9.94194934E-01   8.74608829E-01
  1.38475729E+00   9.32493512E-01   8.92351745E-01
  1.52882123E+00   7.57843240E-01   7.74153841E-01
  1.67565527E+00   4.43938704E-01   4.64316273E-01
  1.82097210E+00   1.72432395E-03  -3.63732881E-02
  1.96726790E+00  -5.37829071E-01  -6.81948589E-01
  2.11974723E+00  -1.13128745E+00  -1.39333129E+00
  2.28551800E+00  -1.72373326E+00  -2.06895684E+00
  2.47411808E+00  -2.24527189E+00  -2.59465987E+00
  2.69879094E+00  -2.60419078E+00  -2.85500358E+00
  2.97802743E+00  -2.67809362E+00  -2.74816811E+00
  3.33549154E+00  -2.30969979E+00  -2.20508591E+00
  3.79230945E+00  -1.33271977E+00  -1.20799600E+00
  4.34239270E+00   3.17537243E-01   2.03229617E-01
The toroidal mode   21
 Perpend. k-vec  Curvature        Coriolis
  5.96190659E+00  -4.37576869E-03  -6.48591170E-02
  5.37508743E+00  -2.32811509E+00  -2.07143016E+00
  4.88975993E+00  -3.72505046E+00  -3.52713507E+00
  4.51104303E+00  -4.23293255E+00  -4.31841667E+00
  4.21504999E+00  -4.05780801E+00  -4.42642559E+00
  3.97565766E+00  -3.41652460E+00  -3.92909964E+00
  3.77249731E+00  -2.49013603E+00  -2.97379816E+00
  3.59069841E+00  -1.42322403E+00  -1.74523818E+00
  3.41889527E+00  -3.33740734E-01  -4.39266954E-01
  3.24735352E+00   6.77495050E-01   7.57661189E-01
  3.06640184E+00   1.52038440E+00   1.68663269E+00
  2.86503731E+00   2.11428429E+00   2.23605744E+00
  2.63000281E+00   2.39545875E+00   2.36492576E+00
  2.34730073E+00   2.34030851E+00   2.12663288E+00
  2.01259170E+00   2.00952649E+00   1.67834341E+00
  1.66102275E+00   1.58312230E+00   1.24210300E+00
  1.39723414E+00   1.28627307E+00   9.97711707E-01
  1.32599909E+00   1.19842278E+00   9.77166234E-01
  1.41884957E+00   1.20613569E+00   1.06942424E+00
  1.57840950E+00   1.15600347E+00   1.11519506E+00
  1.74883438E+00   9.60153207E-01   9.90227281E-01
  1.91384725E+00   5.97222557E-01   6.36536401E-01
  2.07299623E+00   8.51737905E-02   5.99086271E-02
  2.23085396E+00  -5.37465252E-01  -6.83472956E-01
  2.39386761E+00  -1.21949951E+00  -1.50103218E+00
  2.57003485E+00  -1.89781477E+00  -2.27604560E+00
  2.76969573E+00  -2.49336275E+00  -2.87900335E+00
  3.00699436E+00  -2.90367693E+00  -3.18059543E+00
  3.30157524E+00  -2.99347727E+00  -3.06868597E+00
  3.67855819E+00  -2.59087764E+00  -2.46992643E+00
  4.16042885E+00  -1.51701138E+00  -1.37025299E+00
  4.74092978E+00   2.92473464E-01   1.79532173E-01
The toroidal mode   22
 Perpend. k-vec  Curvature        Coriolis
  6.09570963E+00   3.50928946E-02  -3.54280200E-02
  5.48010400E+00  -2.33607980E+00  -2.08125733E+00
  4.97073138E+00  -3.75966901E+00  -3.56214763E+00
  4.57311657E+00  -4.27886939E+00  -4.36725394E+00
  4.26233405E+00  -4.10639610E+00  -4.48118479E+00
  4.01105236E+00  -3.46392810E+00  -3.98516131E+00
  3.79794510E+00  -2.53545206E+00  -3.02920159E+00
  3.60745258E+00  -1.46714814E+00  -1.79985081E+00
  3.42771504E+00  -3.77664853E-01  -4.93879583E-01
  3.24863577E+00   6.32179025E-01   7.02257765E-01
  3.06028689E+00   1.47298090E+00   1.63057102E+00
  2.85155634E+00   2.06569619E+00   2.18129824E+00
  2.60943883E+00   2.34952191E+00   2.31608848E+00
  2.32125880E+00   2.30568996E+00   2.09162033E+00
  1.98707030E+00   2.00156178E+00   1.66851624E+00
  1.65320163E+00   1.62259097E+00   1.27153409E+00
  1.43880202E+00   1.39027417E+00   1.08027135E+00
  1.43694655E+00   1.36678496E+00   1.11976889E+00
  1.58583675E+00   1.41807645E+00   1.26423965E+00
  1.78116060E+00   1.37951342E+00   1.33803837E+00
  1.97469062E+00   1.16246318E+00   1.20630072E+00
  2.15605331E+00   7.50506409E-01   8.08756529E-01
  2.32796375E+00   1.68623257E-01   1.56190542E-01
  2.49671906E+00  -5.37101432E-01  -6.84997323E-01
  2.66983089E+00  -1.30771157E+00  -1.60873307E+00
  2.85609254E+00  -2.07189629E+00  -2.48313437E+00
  3.06659250E+00  -2.74145361E+00  -3.16334682E+00
  3.31634145E+00  -3.20316308E+00  -3.50618728E+00
  3.62611247E+00  -3.30886091E+00  -3.38920383E+00
  4.02246108E+00  -2.87205550E+00  -2.73476695E+00
  4.52921973E+00  -1.70130298E+00  -1.53250998E+00
  5.13996680E+00   2.67409686E-01   1.55834728E-01
The toroidal mode   23
 Perpend. k-vec  Curvature        Coriolis
  6.22974632E+00   7.45615580E-02  -5.99692302E-03
  5.58541220E+00  -2.34404451E+00  -2.09108450E+00
  5.05203890E+00  -3.79428756E+00  -3.59716018E+00
  4.63555892E+00  -4.32480624E+00  -4.41609121E+00
  4.31001553E+00  -4.15498420E+00  -4.53594400E+00
  4.04687650E+00  -3.51133161E+00  -4.04122298E+00
  3.82386453E+00  -2.58076808E+00  -3.08460501E+00
  3.62473826E+00  -1.51107226E+00  -1.85446344E+00
  3.43715438E+00  -4.21588972E-01  -5.48492211E-01
  3.25067159E+00   5.86863001E-01   6.46854340E-01
  3.05513870E+00   1.42557739E+00   1.57450934E+00
  2.83940231E+00   2.01710810E+00   2.12653903E+00
  2.59085945E+00   2.30358506E+00   2.26725121E+00
  2.29851526E+00   2.27107141E+00   2.05660777E+00
  1.96766002E+00   1.99359706E+00   1.65868907E+00
  1.65706739E+00   1.66205963E+00   1.30096519E+00
  1.49809701E+00   1.49427528E+00   1.16283098E+00
  1.56413022E+00   1.53514714E+00   1.26237154E+00
  1.76327693E+00   1.63001721E+00   1.45905506E+00
  1.99023174E+00   1.60302338E+00   1.56088169E+00
  2.20459482E+00   1.36477314E+00   1.42237416E+00
  2.40105900E+00   9.03790262E-01   9.80976658E-01
  2.58500386E+00   2.52072724E-01   2.52472457E-01
  2.76420567E+00  -5.36737612E-01  -6.86521691E-01
  2.94711943E+00  -1.39592362E+00  -1.71643396E+00
  3.14327042E+00  -2.24597780E+00  -2.69022313E+00
  3.36445921E+00  -2.98954448E+00  -3.44769030E+00
  3.62653956E+00  -3.50264924E+00  -3.83177912E+00
  3.95139533E+00  -3.62424456E+00  -3.70972169E+00
  4.36700264E+00  -3.15323336E+00  -2.99960747E+00
  4.89853041E+00  -1.88559459E+00  -1.69476697E+00
  5.53939574E+00   2.42345907E-01   1.32137284E-01
The toroidal mode   24
 Perpend. k-vec  Curvature        Coriolis
  6.36400191E+00   1.14030221E-01   2.34341740E-02
  5.69099583E+00  -2.35200923E+00  -2.10091167E+00
  5.13366651E+00  -3.82890611E+00  -3.63217274E+00
  4.69835539E+00  -4.37074308E+00  -4.46492849E+00
  4.35808136E+00  -4.20357229E+00  -4.59070320E+00
  4.08311875E+00  -3.55873511E+00  -4.09728466E+00
  3.85024607E+00  -2.62608411E+00  -3.14000844E+00
  3.64254788E+00  -1.55499638E+00  -1.90907607E+00
  3.44720819E+00  -4.65513091E-01  -6.03104840E-01
  3.25345957E+00   5.41546976E-01   5.91450916E-01
  3.05096217E+00   1.37817389E+00   1.51844767E+00
  2.82859230E+00   1.96852001E+00   2.07177983E+00
  2.57430763E+00   2.25764822E+00   2.21841394E+00
  2.27916886E+00   2.23645286E+00   2.02159522E+00
  1.95454295E+00   1.98563235E+00   1.64886190E+00
  1.67253901E+00   1.70152829E+00   1.33039629E+00
  1.57311582E+00   1.59827639E+00   1.24539062E+00
  1.70391826E+00   1.70350932E+00   1.40497419E+00
  1.94831621E+00   1.84195797E+00   1.65387047E+00
  2.20382497E+00   1.82653334E+00   1.78372500E+00
  2.43740181E+00   1.56708311E+00   1.63844760E+00
  2.64808734E+00   1.05707411E+00   1.15319679E+00
  2.84355456E+00   3.35522190E-01   3.48754373E-01
  3.03288479E+00  -5.36373793E-01  -6.88046058E-01
  3.22539144E+00  -1.48413568E+00  -1.82413485E+00
  3.43128724E+00  -2.42005932E+00  -2.89731189E+00
  3.66305924E+00  -3.23763534E+00  -3.73203378E+00
  3.93738754E+00  -3.80213539E+00  -4.15737097E+00
  4.27725371E+00  -3.93962820E+00  -4.03023955E+00
  4.71204278E+00  -3.43441121E+00  -3.26444799E+00
  5.26825160E+00  -2.06988620E+00  -1.85702396E+00
  5.93913751E+00   2.17282128E-01   1.08439840E-01
The toroidal mode   25
 Perpend. k-vec  Curvature        Coriolis
  6.49846282E+00   1.53498885E-01   5.28652710E-02
  5.79683986E+00  -2.35997394E+00  -2.11073884E+00
  5.21559920E+00  -3.86352465E+00  -3.66718529E+00
  4.76149195E+00  -4.41667993E+00  -4.51376576E+00
  4.40651899E+00  -4.25216038E+00  -4.64546241E+00
  4.11976809E+00  -3.60613862E+00  -4.15334633E+00
  3.87708031E+00  -2.67140013E+00  -3.19541186E+00
  3.66087379E+00  -1.59892050E+00  -1.96368870E+00
  3.45787112E+00  -5.09437210E-01  -6.57717468E-01
  3.25699777E+00   4.96230952E-01   5.36047492E-01
  3.04776129E+00   1.33077038E+00   1.46238600E+00
  2.81914179E+00   1.91993192E+00   2.01702063E+00
  2.55982270E+00   2.21171137E+00   2.16957666E+00
  2.26330671E+00   2.20183431E+00   1.98658266E+00
  1.94784623E+00   1.97766763E+00   1.63903473E+00
  1.69929950E+00   1.74099696E+00   1.35982738E+00
  1.66173027E+00   1.70227749E+00   1.32795026E+00
  1.85346100E+00   1.87187150E+00   1.54757684E+00
  2.13898336E+00   2.05389873E+00   1.84868588E+00
  2.42074355E+00   2.05004329E+00   2.00656831E+00
  2.67235304E+00   1.76939308E+00   1.85452104E+00
  2.89662091E+00   1.21035797E+00   1.32541691E+00
  3.10323830E+00   4.18971657E-01   4.45036288E-01
  3.30246538E+00  -5.36009973E-01  -6.89570425E-01
  3.50441264E+00  -1.57234774E+00  -1.93183574E+00
  3.71994814E+00  -2.59414084E+00  -3.10440066E+00
  3.96222680E+00  -3.48572620E+00  -4.01637725E+00
  4.24874277E+00  -4.10162155E+00  -4.48296282E+00
  4.60356540E+00  -4.25501185E+00  -4.35075741E+00
  5.05747945E+00  -3.71558907E+00  -3.52928851E+00
  5.63830253E+00  -2.25417781E+00  -2.01928095E+00
  6.33913293E+00   1.92218350E-01   8.47423957E-02
The toroidal mode   26
 Perpend. k-vec  Curvature        Coriolis
  6.63311657E+00   1.92967548E-01   8.22963680E-02
  5.90293026E+00  -2.36793866E+00  -2.12056601E+00
  5.29782280E+00  -3.89814320E+00  -3.70219785E+00
  4.82495526E+00  -4.46261677E+00  -4.56260303E+00
  4.45531627E+00  -4.30074848E+00  -4.70022161E+00
  4.15681375E+00  -3.65354212E+00  -4.20940801E+00
  3.90435789E+00  -2.71671616E+00  -3.25081529E+00
  3.67970828E+00  -1.64284462E+00  -2.01830133E+00
  3.46913754E+00  -5.53361329E-01  -7.12330096E-01
  3.26128376E+00   4.50914927E-01   4.80644067E-01
  3.04553914E+00   1.28336688E+00   1.40632432E+00
  2.81106448E+00   1.87134382E+00   1.96226142E+00
  2.54743993E+00   2.16577453E+00   2.12073939E+00
  2.25100248E+00   2.16721576E+00   1.95157011E+00
  1.94763608E+00   1.96970292E+00   1.62920756E+00
  1.73682715E+00   1.78046562E+00   1.38925848E+00
The toroidal mode   27
 Perpend. k-vec  Curvature        Coriolis
  6.76795165E+00   2.32436211E-01   1.11727465E-01
  6.00925399E+00  -2.37590337E+00  -2.13039318E+00
  5.38032399E+00  -3.93276175E+00  -3.73721040E+00
  4.88873259E+00  -4.50855362E+00  -4.61144030E+00
  4.50446152E+00  -4.34933657E+00  -4.75498081E+00
  4.19424523E+00  -3.70094563E+00  -4.26546968E+00
  3.93206961E+00  -2.76203218E+00  -3.30621871E+00
  3.69904358E+00  -1.68676874E+00  -2.07291395E+00
  3.48100160E+00  -5.97285448E-01  -7.66942725E-01
  3.26631460E+00   4.05598902E-01   4.25240643E-01
  3.04429786E+00   1.23596337E+00   1.35026265E+00
  2.80437225E+00   1.82275573E+00   1.90750222E+00
  2.53719009E+00   2.11983768E+00   2.07190212E+00
  2.24231472E+00   2.13259722E+00   1.91655755E+00
  1.95391459E+00   1.96173820E+00   1.61938039E+00
  1.78444276E+00   1.81993428E+00   1.41868958E+00
The toroidal mode   28
 Perpend. k-vec  Curvature        Coriolis
  6.90295744E+00   2.71904875E-01   1.41158562E-01
  6.11579889E+00  -2.38386809E+00  -2.14022034E+00
  5.46309017E+00  -3.96738030E+00  -3.77222296E+00
  4.95281181E+00  -4.55449046E+00  -4.66027758E+00
  4.55394348E+00  -4.39792466E+00  -4.80974002E+00
  4.23205229E+00  -3.74834913E+00  -4.32153135E+00
  3.96020633E+00  -2.80734820E+00  -3.36162213E+00
  3.71887188E+00  -1.73069286E+00  -2.12752658E+00
  3.49345721E+00  -6.41209567E-01  -8.21555353E-01
  3.27208684E+00   3.60282878E-01   3.69837218E-01
  3.04403866E+00   1.18855987E+00   1.29420097E+00
  2.79907501E+00   1.77416764E+00   1.85274302E+00
  2.52909911E+00   2.07390084E+00   2.02306485E+00
  2.23728558E+00   2.09797867E+00   1.88154500E+00
  1.96661963E+00   1.95377349E+00   1.60955322E+00
  1.84136391E+00   1.85940295E+00   1.44812068E+00
The toroidal mode   29
 Perpend. k-vec  Curvature        Coriolis
  7.03812410E+00   3.11373538E-01   1.70589659E-01
  6.22255359E+00  -2.39183280E+00  -2.15004751E+00
  5.54610950E+00  -4.00199885E+00  -3.80723551E+00
  5.01718135E+00  -4.60042731E+00  -4.70911485E+00
  4.60375129E+00  -4.44651275E+00  -4.86449922E+00
  4.27022496E+00  -3.79575264E+00  -4.37759303E+00
  3.98875907E+00  -2.85266423E+00  -3.41702556E+00
  3.73918534E+00  -1.77461698E+00  -2.18213921E+00
  3.50649806E+00  -6.85133686E-01  -8.76167982E-01
  3.27859657E+00   3.14966853E-01   3.14433794E-01
  3.04476177E+00   1.14115636E+00   1.23813930E+00
  2.79518072E+00   1.72557954E+00   1.79798381E+00
  2.52318777E+00   2.02796399E+00   1.97422757E+00
  2.23593974E+00   2.06336012E+00   1.84653244E+00
  1.98562783E+00   1.94580877E+00   1.59972605E+00
  1.90675741E+00   1.89887161E+00   1.47755177E+00
The toroidal mode   30
 Perpend. k-vec  Curvature        Coriolis
  7.17344255E+00   3.50842201E-01   2.00020756E-01
  6.32950747E+00  -2.39979752E+00  -2.15987468E+00
  5.62937076E+00  -4.03661740E+00  -3.84224807E+00
  5.08183018E+00  -4.64636415E+00  -4.75795212E+00
  4.65387448E+00  -4.49510085E+00  -4.91925842E+00
  4.30875351E+00  -3.84315614E+00  -4.43365470E+00
  4.01771895E+00  -2.89798025E+00  -3.47242898E+00
  3.75997608E+00  -1.81854110E+00  -2.23675184E+00
  3.52011766E+00  -7.29057805E-01  -9.30780610E-01
  3.28583940E+00   2.69650829E-01   2.59030370E-01
  3.04646651E+00   1.09375286E+00   1.18207763E+00
  2.79269523E+00   1.67699145E+00   1.74322461E+00
  2.51947140E+00   1.98202715E+00   1.92539030E+00
  2.23828384E+00   2.02874157E+00   1.81151989E+00
  2.01076045E+00   1.93784406E+00   1.58989889E+00
  1.97978390E+00   1.93834027E+00   1.50698287E+00
The toroidal mode   31
 Perpend. k-vec  Curvature        Coriolis
  7.30890435E+00   3.90310865E-01   2.29451853E-01
  6.43665061E+00  -2.40776223E+00  -2.16970185E+00
  5.71286339E+00  -4.07123595E+00  -3.87726062E+00
  5.14674779E+00  -4.69230100E+00  -4.80678939E+00
  4.70430298E+00  -4.54368894E+00  -4.97401763E+00
  4.34762849E+00  -3.89055964E+00  -4.48971637E+00
  4.04707725E+00  -2.94329628E+00  -3.52783241E+00
  3.78123625E+00  -1.86246522E+00  -2.29136447E+00
  3.53430930E+00  -7.72981924E-01  -9.85393239E-01
  3.29381051E+00   2.24334804E-01   2.03626945E-01
  3.04915122E+00   1.04634935E+00   1.12601595E+00
  2.79162231E+00   1.62840336E+00   1.68846540E+00
  2.51795972E+00   1.93609030E+00   1.87655303E+00
  2.24430633E+00   1.99412302E+00   1.77650733E+00
  2.04179133E+00   1.92987934E+00   1.58007172E+00
  2.05963162E+00   1.97780894E+00   1.53641397E+00
