The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  3.20529241E+00  -1.03785319E+00  -9.48384820E-01
  3.70617576E+00   3.57639288E-01   2.41145528E-01
The toroidal mode   31
 Perpend. k-vec  Curvature        Coriolis
  5.69506732E+00  -8.33130954E-02  -1.23721311E-01
  5.16600025E+00  -2.31218566E+00  -2.05177582E+00
  4.72889421E+00  -3.65581336E+00  -3.45710997E+00
  4.38806489E+00  -4.14105886E+00  -4.22074212E+00
  4.12172867E+00  -3.96063182E+00  -4.31690718E+00
  3.90620307E+00  -3.32171759E+00  -3.81697629E+00
  3.72305517E+00  -2.39950398E+00  -2.86299132E+00
  3.55881436E+00  -1.33537579E+00  -1.63601293E+00
  3.40313333E+00  -2.45892496E-01  -3.30041697E-01
  3.24705280E+00   7.68127099E-01   8.68468038E-01
  3.08150811E+00   1.61519141E+00   1.79875604E+00
  2.89590407E+00   2.21146047E+00   2.34557585E+00
  2.67689718E+00   2.48733244E+00   2.46260030E+00
  2.40883835E+00   2.40954561E+00   2.19665799E+00
  2.08101491E+00   2.02545592E+00   1.69799774E+00
  1.71084527E+00   1.50418498E+00   1.18324080E+00
  1.37304525E+00   1.07827086E+00   8.32592431E-01
  1.17073841E+00   8.61698426E-01   6.91960932E-01
  1.13455523E+00   7.82254175E-01   6.79793418E-01
  1.20460025E+00   7.08983556E-01   6.69508432E-01
  1.31758148E+00   5.55533272E-01   5.58080401E-01
  1.44346586E+00   2.90654851E-01   2.92096145E-01
  1.57330647E+00  -8.17251426E-02  -1.32655203E-01
  1.70701693E+00  -5.38192891E-01  -6.80424222E-01
  1.84828991E+00  -1.04307539E+00  -1.28563040E+00
  2.00319862E+00  -1.54965174E+00  -1.86186807E+00
  2.18039611E+00  -1.99718103E+00  -2.31031640E+00
  2.39217326E+00  -2.30470462E+00  -2.52941174E+00
  2.65583066E+00  -2.36270997E+00  -2.42765025E+00
  2.99354862E+00  -2.02852193E+00  -1.94024539E+00
  3.42507803E+00  -1.14842816E+00  -1.04573901E+00
  3.94450710E+00   3.42601021E-01   2.26927061E-01
The toroidal mode   32
 Perpend. k-vec  Curvature        Coriolis
  5.77500579E+00  -5.96318974E-02  -1.06062653E-01
  5.22858761E+00  -2.31696448E+00  -2.05767213E+00
  4.77699702E+00  -3.67658449E+00  -3.47811750E+00
  4.42478921E+00  -4.16862097E+00  -4.25004448E+00
  4.14954578E+00  -3.98978468E+00  -4.34976271E+00
  3.92684858E+00  -3.35015969E+00  -3.85061329E+00
  3.73768108E+00  -2.42669360E+00  -2.89623337E+00
  3.56814970E+00  -1.36173026E+00  -1.66878050E+00
  3.40759754E+00  -2.72246967E-01  -3.62809274E-01
  3.24682599E+00   7.40937484E-01   8.35225983E-01
  3.07657579E+00   1.58674931E+00   1.76511903E+00
  2.88610414E+00   2.18230762E+00   2.31272033E+00
  2.66203808E+00   2.45977033E+00   2.43329794E+00
  2.38909277E+00   2.38877448E+00   2.17565046E+00
  2.05814519E+00   2.02067709E+00   1.69210144E+00
  1.69125150E+00   1.52786617E+00   1.20089946E+00
  1.37176128E+00   1.14067152E+00   8.82128214E-01
  1.20638327E+00   9.62715733E-01   7.77522523E-01
  1.21083913E+00   9.09418631E-01   7.96682665E-01
  1.31075415E+00   8.43089529E-01   8.03214420E-01
  1.44305319E+00   6.76919253E-01   6.87724465E-01
  1.58190965E+00   3.82625163E-01   3.95428222E-01
  1.72127673E+00  -3.16554627E-02  -7.48860542E-02
  1.86268861E+00  -5.37974599E-01  -6.81338842E-01
  2.01078410E+00  -1.09600263E+00  -1.35025094E+00
  2.17227842E+00  -1.65410065E+00  -1.98612133E+00
  2.35636765E+00  -2.14603554E+00  -2.48092248E+00
  2.57592180E+00  -2.48439631E+00  -2.72476684E+00
  2.84896088E+00  -2.55194016E+00  -2.61996097E+00
  3.19855931E+00  -2.19722865E+00  -2.09914970E+00
  3.64529528E+00  -1.25900312E+00  -1.14309321E+00
  4.18314986E+00   3.27562754E-01   2.12708594E-01
The toroidal mode   33
 Perpend. k-vec  Curvature        Coriolis
  5.85504315E+00  -3.59506994E-02  -8.84039946E-02
  5.29129581E+00  -2.32174331E+00  -2.06356843E+00
  4.82523611E+00  -3.69735562E+00  -3.49912503E+00
  4.46166008E+00  -4.19618307E+00  -4.27934685E+00
  4.17751794E+00  -4.01893754E+00  -4.38261823E+00
  3.94765884E+00  -3.37860179E+00  -3.88425030E+00
  3.75248512E+00  -2.45388321E+00  -2.92947542E+00
  3.57768278E+00  -1.38808473E+00  -1.70154808E+00
  3.41228877E+00  -2.98601438E-01  -3.95576851E-01
  3.24687092E+00   7.13747869E-01   8.01983929E-01
  3.07198603E+00   1.55830721E+00   1.73148203E+00
  2.87676499E+00   2.15315476E+00   2.27986480E+00
  2.64785197E+00   2.43220823E+00   2.40399557E+00
  2.37043652E+00   2.36800335E+00   2.15464293E+00
  2.03725635E+00   2.01589826E+00   1.68620514E+00
  1.67559246E+00   1.55154737E+00   1.21855812E+00
  1.37784494E+00   1.20307219E+00   9.31663997E-01
  1.25185677E+00   1.06373304E+00   8.63084114E-01
  1.29551363E+00   1.03658309E+00   9.13571911E-01
  1.42257896E+00   9.77195503E-01   9.36920408E-01
  1.57223774E+00   7.98305233E-01   8.17368529E-01
  1.72289222E+00   4.74595474E-01   4.98760298E-01
  1.87108416E+00   1.84142173E-02  -1.71169051E-02
  2.01975985E+00  -5.37756307E-01  -6.82253463E-01
  2.17439035E+00  -1.14892986E+00  -1.41487147E+00
  2.34227110E+00  -1.75854956E+00  -2.11037459E+00
  2.53310589E+00  -2.29489006E+00  -2.65152857E+00
  2.76032172E+00  -2.66408801E+00  -2.92012195E+00
  3.04264267E+00  -2.74117035E+00  -2.81227168E+00
  3.40402582E+00  -2.36593536E+00  -2.25805402E+00
  3.86587040E+00  -1.36957809E+00  -1.24044740E+00
  4.42205362E+00   3.12524487E-01   1.98490128E-01
The toroidal mode   34
 Perpend. k-vec  Curvature        Coriolis
  5.93517541E+00  -1.22695014E-02  -7.07453364E-02
  5.35412062E+00  -2.32652214E+00  -2.06946473E+00
  4.87360744E+00  -3.71812675E+00  -3.52013256E+00
  4.49867392E+00  -4.22374518E+00  -4.30864921E+00
  4.20564204E+00  -4.04809039E+00  -4.41547375E+00
  3.96863126E+00  -3.40704390E+00  -3.91788730E+00
  3.76746519E+00  -2.48107283E+00  -2.96271748E+00
  3.58741201E+00  -1.41443920E+00  -1.73431566E+00
  3.41720609E+00  -3.24955910E-01  -4.28344429E-01
  3.24718759E+00   6.86558255E-01   7.68741874E-01
  3.06774035E+00   1.52986510E+00   1.69784502E+00
  2.86789112E+00   2.12400191E+00   2.24700928E+00
  2.63434974E+00   2.40464612E+00   2.37469321E+00
  2.35289553E+00   2.34723222E+00   2.13363539E+00
  2.01840989E+00   2.01111944E+00   1.68030884E+00
  1.66397924E+00   1.57522857E+00   1.23621678E+00
  1.39119958E+00   1.26547285E+00   9.81199780E-01
  1.30613275E+00   1.16475035E+00   9.48645704E-01
  1.38704293E+00   1.16374754E+00   1.03046116E+00
  1.53883890E+00   1.11130148E+00   1.07062640E+00
  1.70429103E+00   9.19691214E-01   9.47012593E-01
  1.86583816E+00   5.66565786E-01   6.02092375E-01
  2.02232053E+00   6.84838972E-02   4.06522440E-02
  2.17792784E+00  -5.37538016E-01  -6.83168083E-01
  2.33887530E+00  -1.20185710E+00  -1.47949200E+00
  2.51299142E+00  -1.86299847E+00  -2.23462785E+00
  2.71046083E+00  -2.44374458E+00  -2.82213465E+00
  2.94525068E+00  -2.84377970E+00  -3.11547706E+00
  3.23677702E+00  -2.93040054E+00  -3.00458240E+00
  3.60987033E+00  -2.53464207E+00  -2.41695833E+00
  4.08674544E+00  -1.48015305E+00  -1.33780159E+00
  4.66117826E+00   2.97486220E-01   1.84271661E-01
The toroidal mode   35
 Perpend. k-vec  Curvature        Coriolis
  6.01539877E+00   1.14116966E-02  -5.30866782E-02
  5.41705797E+00  -2.33130097E+00  -2.07536103E+00
  4.92210712E+00  -3.73889788E+00  -3.54114010E+00
  4.53582721E+00  -4.25130729E+00  -4.33795158E+00
  4.23391507E+00  -4.07724325E+00  -4.44832927E+00
  3.98976327E+00  -3.43548600E+00  -3.95152431E+00
  3.78261921E+00  -2.50826244E+00  -2.99595953E+00
  3.59733582E+00  -1.44079367E+00  -1.76708323E+00
  3.42234851E+00  -3.51310381E-01  -4.61112006E-01
  3.24777592E+00   6.59368640E-01   7.35499819E-01
  3.06384020E+00   1.50142300E+00   1.66420802E+00
  2.85948685E+00   2.09484905E+00   2.21415376E+00
  2.62154195E+00   2.37708401E+00   2.34539085E+00
  2.33649490E+00   2.32646109E+00   2.11262786E+00
  2.00166351E+00   2.00634061E+00   1.67441254E+00
  1.65649693E+00   1.59890977E+00   1.25387544E+00
  1.41161886E+00   1.32787351E+00   1.03073556E+00
  1.36816402E+00   1.26576765E+00   1.03420729E+00
  1.48415935E+00   1.29091200E+00   1.14735040E+00
  1.65860159E+00   1.24540745E+00   1.20433238E+00
  1.83859505E+00   1.04107719E+00   1.07665666E+00
  2.01032870E+00   6.58536098E-01   7.05424452E-01
  2.17468774E+00   1.18553577E-01   9.84213932E-02
  2.33696993E+00  -5.37319724E-01  -6.84082703E-01
  2.50406580E+00  -1.25478433E+00  -1.54411254E+00
  2.68430055E+00  -1.96744738E+00  -2.35888111E+00
  2.88831888E+00  -2.59259910E+00  -2.99274074E+00
  3.13061492E+00  -3.02347139E+00  -3.31083217E+00
  3.43128710E+00  -3.11963072E+00  -3.19689311E+00
  3.81603165E+00  -2.70334879E+00  -2.57586264E+00
  4.30787428E+00  -1.59072802E+00  -1.43515579E+00
  4.90049143E+00   2.82447953E-01   1.70053195E-01
The toroidal mode   36
 Perpend. k-vec  Curvature        Coriolis
  6.09570963E+00   3.50928946E-02  -3.54280200E-02
  5.48010400E+00  -2.33607980E+00  -2.08125733E+00
  4.97073138E+00  -3.75966901E+00  -3.56214763E+00
  4.57311657E+00  -4.27886939E+00  -4.36725394E+00
  4.26233405E+00  -4.10639610E+00  -4.48118479E+00
  4.01105236E+00  -3.46392810E+00  -3.98516131E+00
  3.79794510E+00  -2.53545206E+00  -3.02920159E+00
  3.60745258E+00  -1.46714814E+00  -1.79985081E+00
  3.42771504E+00  -3.77664853E-01  -4.93879583E-01
  3.24863577E+00   6.32179025E-01   7.02257765E-01
  3.06028689E+00   1.47298090E+00   1.63057102E+00
  2.85155634E+00   2.06569619E+00   2.18129824E+00
  2.60943883E+00   2.34952191E+00   2.31608848E+00
  2.32125880E+00   2.30568996E+00   2.09162033E+00
  1.98707030E+00   2.00156178E+00   1.66851624E+00
  1.65320163E+00   1.62259097E+00   1.27153409E+00
  1.43880202E+00   1.39027417E+00   1.08027135E+00
  1.43694655E+00   1.36678496E+00   1.11976889E+00
  1.58583675E+00   1.41807645E+00   1.26423965E+00
  1.78116060E+00   1.37951342E+00   1.33803837E+00
  1.97469062E+00   1.16246318E+00   1.20630072E+00
  2.15605331E+00   7.50506409E-01   8.08756529E-01
  2.32796375E+00   1.68623257E-01   1.56190542E-01
  2.49671906E+00  -5.37101432E-01  -6.84997323E-01
  2.66983089E+00  -1.30771157E+00  -1.60873307E+00
  2.85609254E+00  -2.07189629E+00  -2.48313437E+00
  3.06659250E+00  -2.74145361E+00  -3.16334682E+00
  3.31634145E+00  -3.20316308E+00  -3.50618728E+00
  3.62611247E+00  -3.30886091E+00  -3.38920383E+00
  4.02246108E+00  -2.87205550E+00  -2.73476695E+00
  4.52921973E+00  -1.70130298E+00  -1.53250998E+00
  5.13996680E+00   2.67409686E-01   1.55834728E-01
The toroidal mode   37
 Perpend. k-vec  Curvature        Coriolis
  6.17610458E+00   5.87740927E-02  -1.77693618E-02
  5.54325499E+00  -2.34085863E+00  -2.08715363E+00
  5.01947660E+00  -3.78044014E+00  -3.58315516E+00
  4.61053868E+00  -4.30643150E+00  -4.39655630E+00
  4.29089609E+00  -4.13554896E+00  -4.51404032E+00
  4.03249604E+00  -3.49237020E+00  -4.01879832E+00
  3.81344077E+00  -2.56264167E+00  -3.06244364E+00
  3.61776069E+00  -1.49350262E+00  -1.83261839E+00
  3.43330462E+00  -4.04019324E-01  -5.26647160E-01
  3.24976691E+00   6.04989411E-01   6.69015710E-01
  3.05708163E+00   1.44453879E+00   1.59693401E+00
  2.84410356E+00   2.03654334E+00   2.14844272E+00
  2.59805022E+00   2.32195980E+00   2.28678612E+00
  2.30721031E+00   2.28491883E+00   2.07061279E+00
  1.97467799E+00   1.99678295E+00   1.66261994E+00
  1.65411835E+00   1.64627216E+00   1.28919275E+00
  1.47237449E+00   1.45267484E+00   1.12980713E+00
  1.51155901E+00   1.46780227E+00   1.20533048E+00
  1.69125274E+00   1.54524091E+00   1.38112890E+00
  1.90597658E+00   1.51361940E+00   1.47174436E+00
  2.11223146E+00   1.28384916E+00   1.33594478E+00
  2.30277773E+00   8.42476721E-01   9.12088606E-01
  2.48198020E+00   2.18692937E-01   2.13959691E-01
  2.65704772E+00  -5.36883140E-01  -6.85911944E-01
  2.83606982E+00  -1.36063880E+00  -1.67335360E+00
  3.02828521E+00  -2.17634520E+00  -2.60738762E+00
  3.24521321E+00  -2.89030813E+00  -3.33395291E+00
  3.50237265E+00  -3.38285478E+00  -3.70154239E+00
  3.82120488E+00  -3.49809110E+00  -3.58151454E+00
  4.22911936E+00  -3.04076221E+00  -2.89367127E+00
  4.75075152E+00  -1.81187795E+00  -1.62986417E+00
  5.37958272E+00   2.52371418E-01   1.41616262E-01
The toroidal mode   38
 Perpend. k-vec  Curvature        Coriolis
  6.25658038E+00   8.24552907E-02  -1.10703624E-04
  5.60650739E+00  -2.34563746E+00  -2.09304993E+00
  5.06833931E+00  -3.80121127E+00  -3.60416270E+00
  4.64809035E+00  -4.33399361E+00  -4.42585867E+00
  4.31959835E+00  -4.16470181E+00  -4.54689584E+00
  4.05409186E+00  -3.52081231E+00  -4.05243532E+00
  3.82910417E+00  -2.58983129E+00  -3.09568570E+00
  3.62825852E+00  -1.51985709E+00  -1.86538597E+00
  3.43911615E+00  -4.30373795E-01  -5.59414737E-01
  3.25116906E+00   5.77799796E-01   6.35773655E-01
  3.05422552E+00   1.41609669E+00   1.56329701E+00
  2.83713226E+00   2.00739048E+00   2.11558719E+00
  2.58738557E+00   2.29439769E+00   2.25748376E+00
  2.29437124E+00   2.26414770E+00   2.04960526E+00
  1.96452825E+00   1.99200412E+00   1.65672363E+00
  1.65924013E+00   1.66995336E+00   1.30685141E+00
  1.51191070E+00   1.51507550E+00   1.17934291E+00
  1.59118147E+00   1.56881958E+00   1.29089207E+00
  1.79975048E+00   1.67240536E+00   1.49801814E+00
  2.03263381E+00   1.64772537E+00   1.60545035E+00
  2.25095265E+00   1.40523514E+00   1.46558885E+00
  2.45032236E+00   9.34447033E-01   1.01542068E+00
  2.63660733E+00   2.68762617E-01   2.71728840E-01
  2.81785699E+00  -5.36664848E-01  -6.86826564E-01
  3.00270389E+00  -1.41356603E+00  -1.73797414E+00
  3.20081391E+00  -2.28079411E+00  -2.73164088E+00
  3.42412668E+00  -3.03916265E+00  -3.50455899E+00
  3.68866242E+00  -3.56254647E+00  -3.89689749E+00
  4.01652544E+00  -3.68732129E+00  -3.77382526E+00
  4.43597450E+00  -3.20946893E+00  -3.05257558E+00
  4.97244474E+00  -1.92245291E+00  -1.72721837E+00
  5.61932120E+00   2.37333151E-01   1.27397795E-01
The toroidal mode   39
 Perpend. k-vec  Curvature        Coriolis
  6.33713395E+00   1.06136489E-01   1.75479546E-02
  5.66985781E+00  -2.35041629E+00  -2.09894624E+00
  5.11731612E+00  -3.82198240E+00  -3.62517023E+00
  4.68576845E+00  -4.36155572E+00  -4.45516103E+00
  4.34843806E+00  -4.19385467E+00  -4.57975136E+00
  4.07583738E+00  -3.54925441E+00  -4.08607232E+00
  3.84493325E+00  -2.61702090E+00  -3.12892775E+00
  3.63894441E+00  -1.54621156E+00  -1.89815354E+00
  3.44514853E+00  -4.56728267E-01  -5.92182314E-01
  3.25284188E+00   5.50610181E-01   6.02531601E-01
  3.05171954E+00   1.38765459E+00   1.52966000E+00
  2.83064601E+00   1.97823763E+00   2.08273167E+00
  2.57745384E+00   2.26683559E+00   2.22818139E+00
  2.28276201E+00   2.24337657E+00   2.02859773E+00
  1.95665596E+00   1.98722529E+00   1.65082733E+00
  1.66852822E+00   1.69363456E+00   1.32451007E+00
  1.55695639E+00   1.57747616E+00   1.22887869E+00
  1.67509968E+00   1.66983688E+00   1.37645366E+00
  1.91080509E+00   1.79956982E+00   1.61490739E+00
  2.16080852E+00   1.78183134E+00   1.73915634E+00
  2.39064874E+00   1.52662112E+00   1.59523291E+00
  2.59854748E+00   1.02641734E+00   1.11875276E+00
  2.79174368E+00   3.18832297E-01   3.29497990E-01
  2.97906903E+00  -5.36446556E-01  -6.87741184E-01
  3.16967078E+00  -1.46649327E+00  -1.80259467E+00
  3.37362706E+00  -2.38524302E+00  -2.85589414E+00
  3.60328931E+00  -3.18801717E+00  -3.67516508E+00
  3.87517346E+00  -3.74223816E+00  -4.09225260E+00
  4.21204240E+00  -3.87655147E+00  -3.96613598E+00
  4.64300020E+00  -3.37817564E+00  -3.21147989E+00
  5.19427873E+00  -2.03302788E+00  -1.82457256E+00
  5.85916720E+00   2.22294884E-01   1.13179329E-01
The toroidal mode   40
 Perpend. k-vec  Curvature        Coriolis
  6.41776236E+00   1.29817687E-01   3.52066128E-02
  5.73330300E+00  -2.35519512E+00  -2.10484254E+00
  5.16640379E+00  -3.84275353E+00  -3.64617776E+00
  4.72356996E+00  -4.38911782E+00  -4.48446339E+00
  4.37741249E+00  -4.22300753E+00  -4.61260688E+00
  4.09773025E+00  -3.57769651E+00  -4.11970933E+00
  3.86092597E+00  -2.64421052E+00  -3.16216981E+00
  3.64981672E+00  -1.57256603E+00  -1.93092112E+00
  3.45140058E+00  -4.83082738E-01  -6.24949891E-01
  3.25478495E+00   5.23420566E-01   5.69289546E-01
  3.04956455E+00   1.35921249E+00   1.49602300E+00
  2.82464815E+00   1.94908477E+00   2.04987615E+00
  2.56826356E+00   2.23927348E+00   2.19887903E+00
  2.27240145E+00   2.22260544E+00   2.00759020E+00
  1.95108870E+00   1.98244646E+00   1.64493103E+00
  1.68191362E+00   1.71731576E+00   1.34216873E+00
  1.60704835E+00   1.63987683E+00   1.27841448E+00
  1.76270020E+00   1.77085419E+00   1.46201525E+00
  2.02399574E+00   1.92673427E+00   1.73179664E+00
  2.29024595E+00   1.91593732E+00   1.87286232E+00
  2.53115831E+00   1.64800710E+00   1.72487698E+00
  2.74734297E+00   1.11838766E+00   1.22208484E+00
  2.94730883E+00   3.68901977E-01   3.87267139E-01
  3.14062183E+00  -5.36228265E-01  -6.88655805E-01
  3.33692053E+00  -1.51942050E+00  -1.86721521E+00
  3.54668311E+00  -2.48969193E+00  -2.98014740E+00
  3.78266569E+00  -3.33687168E+00  -3.84577117E+00
  4.06187529E+00  -3.92192985E+00  -4.28760771E+00
  4.40772962E+00  -4.06578166E+00  -4.15844669E+00
  4.85017461E+00  -3.54688236E+00  -3.37038420E+00
  5.41623619E+00  -2.14360284E+00  -1.92192675E+00
  6.09910803E+00   2.07256617E-01   9.89608622E-02
The toroidal mode   41
 Perpend. k-vec  Curvature        Coriolis
  6.49846282E+00   1.53498885E-01   5.28652710E-02
  5.79683986E+00  -2.35997394E+00  -2.11073884E+00
  5.21559920E+00  -3.86352465E+00  -3.66718529E+00
  4.76149195E+00  -4.41667993E+00  -4.51376576E+00
  4.40651899E+00  -4.25216038E+00  -4.64546241E+00
  4.11976809E+00  -3.60613862E+00  -4.15334633E+00
  3.87708031E+00  -2.67140013E+00  -3.19541186E+00
  3.66087379E+00  -1.59892050E+00  -1.96368870E+00
  3.45787112E+00  -5.09437210E-01  -6.57717468E-01
  3.25699777E+00   4.96230952E-01   5.36047492E-01
  3.04776129E+00   1.33077038E+00   1.46238600E+00
  2.81914179E+00   1.91993192E+00   2.01702063E+00
  2.55982270E+00   2.21171137E+00   2.16957666E+00
  2.26330671E+00   2.20183431E+00   1.98658266E+00
  1.94784623E+00   1.97766763E+00   1.63903473E+00
  1.69929950E+00   1.74099696E+00   1.35982738E+00
  1.66173027E+00   1.70227749E+00   1.32795026E+00
  1.85346100E+00   1.87187150E+00   1.54757684E+00
  2.13898336E+00   2.05389873E+00   1.84868588E+00
  2.42074355E+00   2.05004329E+00   2.00656831E+00
  2.67235304E+00   1.76939308E+00   1.85452104E+00
  2.89662091E+00   1.21035797E+00   1.32541691E+00
  3.10323830E+00   4.18971657E-01   4.45036288E-01
  3.30246538E+00  -5.36009973E-01  -6.89570425E-01
  3.50441264E+00  -1.57234774E+00  -1.93183574E+00
  3.71994814E+00  -2.59414084E+00  -3.10440066E+00
  3.96222680E+00  -3.48572620E+00  -4.01637725E+00
  4.24874277E+00  -4.10162155E+00  -4.48296282E+00
  4.60356540E+00  -4.25501185E+00  -4.35075741E+00
  5.05747945E+00  -3.71558907E+00  -3.52928851E+00
  5.63830253E+00  -2.25417781E+00  -2.01928095E+00
  6.33913293E+00   1.92218350E-01   8.47423957E-02
The toroidal mode   42
 Perpend. k-vec  Curvature        Coriolis
  6.57923269E+00   1.77180083E-01   7.05239292E-02
  5.86046539E+00  -2.36475277E+00  -2.11663514E+00
  5.26489932E+00  -3.88429578E+00  -3.68819283E+00
  4.79953155E+00  -4.44424204E+00  -4.54306812E+00
  4.43575495E+00  -4.28131324E+00  -4.67831793E+00
  4.14194861E+00  -3.63458072E+00  -4.18698334E+00
  3.89339425E+00  -2.69858975E+00  -3.22865392E+00
  3.67211396E+00  -1.62527497E+00  -1.99645627E+00
  3.46455892E+00  -5.35791681E-01  -6.90485045E-01
  3.25947981E+00   4.69041337E-01   5.02805437E-01
  3.04631040E+00   1.30232828E+00   1.42874899E+00
  2.81412982E+00   1.89077906E+00   1.98416510E+00
  2.55213871E+00   2.18414926E+00   2.14027430E+00
  2.25549312E+00   2.18106318E+00   1.96557513E+00
  1.94694016E+00   1.97288880E+00   1.63313843E+00
  1.72056459E+00   1.76467815E+00   1.37748604E+00
  1.72056459E+00   1.76467815E+00   1.37748604E+00
  1.94694016E+00   1.97288880E+00   1.63313843E+00
  2.25549312E+00   2.18106318E+00   1.96557513E+00
  2.55213871E+00   2.18414926E+00   2.14027430E+00
  2.81412982E+00   1.89077906E+00   1.98416510E+00
  3.04631040E+00   1.30232828E+00   1.42874899E+00
  3.25947981E+00   4.69041337E-01   5.02805437E-01
  3.46455892E+00  -5.35791681E-01  -6.90485045E-01
  3.67211396E+00  -1.62527497E+00  -1.99645627E+00
  3.89339425E+00  -2.69858975E+00  -3.22865392E+00
  4.14194861E+00  -3.63458072E+00  -4.18698334E+00
  4.43575495E+00  -4.28131324E+00  -4.67831793E+00
  4.79953155E+00  -4.44424204E+00  -4.54306812E+00
  5.26489932E+00  -3.88429578E+00  -3.68819283E+00
  5.86046539E+00  -2.36475277E+00  -2.11663514E+00
  6.57923269E+00   1.77180083E-01   7.05239292E-02
The toroidal mode   43
 Perpend. k-vec  Curvature        Coriolis
  6.66006944E+00   2.00861281E-01   8.81825874E-02
  5.92417674E+00  -2.36953160E+00  -2.12253144E+00
  5.31430125E+00  -3.90506691E+00  -3.70920036E+00
  4.83768600E+00  -4.47180414E+00  -4.57237049E+00
  4.46511785E+00  -4.31046609E+00  -4.71117345E+00
  4.16426952E+00  -3.66302282E+00  -4.22062034E+00
  3.90986580E+00  -2.72577936E+00  -3.26189597E+00
  3.68353553E+00  -1.65162944E+00  -2.02922385E+00
  3.47146273E+00  -5.62146152E-01  -7.23252622E-01
  3.26223044E+00   4.41851722E-01   4.69563382E-01
  3.04521236E+00   1.27388618E+00   1.39511199E+00
  2.80961488E+00   1.86162620E+00   1.95130958E+00
  2.54521843E+00   2.15658716E+00   2.11097194E+00
  2.24897401E+00   2.16029205E+00   1.94456760E+00
  1.94837376E+00   1.96810998E+00   1.62724213E+00
  1.74556713E+00   1.78835935E+00   1.39514470E+00
The toroidal mode   44
 Perpend. k-vec  Curvature        Coriolis
  6.74097065E+00   2.24542479E-01   1.05841246E-01
  5.98797118E+00  -2.37431043E+00  -2.12842774E+00
  5.36380216E+00  -3.92583804E+00  -3.73020789E+00
  4.87595259E+00  -4.49936625E+00  -4.60167285E+00
  4.49460518E+00  -4.33961895E+00  -4.74402897E+00
  4.18672857E+00  -3.69146492E+00  -4.25425734E+00
  3.92649297E+00  -2.75296897E+00  -3.29513803E+00
  3.69513683E+00  -1.67798392E+00  -2.06199143E+00
  3.47858127E+00  -5.88500624E-01  -7.56020199E-01
  3.26524900E+00   4.14662107E-01   4.36321328E-01
  3.04446758E+00   1.24544407E+00   1.36147498E+00
  2.80559938E+00   1.83247335E+00   1.91845406E+00
  2.53906811E+00   2.12902505E+00   2.08166957E+00
  2.24376069E+00   2.13952093E+00   1.92356006E+00
  1.95214187E+00   1.96333115E+00   1.62134583E+00
  1.77414911E+00   1.81204055E+00   1.41280336E+00
The toroidal mode   45
 Perpend. k-vec  Curvature        Coriolis
  6.82193405E+00   2.48223677E-01   1.23499904E-01
  6.05184607E+00  -2.37908926E+00  -2.13432404E+00
  5.41339934E+00  -3.94660917E+00  -3.75121543E+00
  4.91432871E+00  -4.52692836E+00  -4.63097521E+00
  4.52421452E+00  -4.36877181E+00  -4.77688449E+00
  4.20932355E+00  -3.71990703E+00  -4.28789435E+00
  3.94327380E+00  -2.78015859E+00  -3.32838008E+00
  3.70691618E+00  -1.70433839E+00  -2.09475901E+00
  3.48591321E+00  -6.14855095E-01  -7.88787776E-01
  3.26853473E+00   3.87472493E-01   4.03079273E-01
  3.04407630E+00   1.21700197E+00   1.32783798E+00
  2.80208546E+00   1.80332049E+00   1.88559854E+00
  2.53369335E+00   2.10146294E+00   2.05236721E+00
  2.23986225E+00   2.11874980E+00   1.90255253E+00
  1.95823101E+00   1.95855232E+00   1.61544952E+00
  1.80614060E+00   1.83572175E+00   1.43046202E+00
The toroidal mode   46
 Perpend. k-vec  Curvature        Coriolis
  6.90295744E+00   2.71904875E-01   1.41158562E-01
  6.11579889E+00  -2.38386809E+00  -2.14022034E+00
  5.46309017E+00  -3.96738030E+00  -3.77222296E+00
  4.95281181E+00  -4.55449046E+00  -4.66027758E+00
  4.55394348E+00  -4.39792466E+00  -4.80974002E+00
  4.23205229E+00  -3.74834913E+00  -4.32153135E+00
  3.96020633E+00  -2.80734820E+00  -3.36162213E+00
  3.71887188E+00  -1.73069286E+00  -2.12752658E+00
  3.49345721E+00  -6.41209567E-01  -8.21555353E-01
  3.27208684E+00   3.60282878E-01   3.69837218E-01
  3.04403866E+00   1.18855987E+00   1.29420097E+00
  2.79907501E+00   1.77416764E+00   1.85274302E+00
  2.52909911E+00   2.07390084E+00   2.02306485E+00
  2.23728558E+00   2.09797867E+00   1.88154500E+00
  1.96661963E+00   1.95377349E+00   1.60955322E+00
  1.84136391E+00   1.85940295E+00   1.44812068E+00
The toroidal mode   47
 Perpend. k-vec  Curvature        Coriolis
  6.98403873E+00   2.95586073E-01   1.58817220E-01
  6.17982723E+00  -2.38864692E+00  -2.14611665E+00
  5.51287212E+00  -3.98815143E+00  -3.79323049E+00
  4.99139941E+00  -4.58205257E+00  -4.68957994E+00
  4.58378974E+00  -4.42707752E+00  -4.84259554E+00
  4.25491265E+00  -3.77679123E+00  -4.35516836E+00
  3.97728862E+00  -2.83453782E+00  -3.39486419E+00
  3.73100224E+00  -1.75704733E+00  -2.16029416E+00
  3.50121191E+00  -6.67564038E-01  -8.54322930E-01
  3.27590444E+00   3.33093263E-01   3.36595164E-01
  3.04435467E+00   1.16011776E+00   1.26056397E+00
  2.79656966E+00   1.74501478E+00   1.81988749E+00
