The toroidal mode    1
 Perpend. k-vec  Curvature        Coriolis
  3.41587839E+00  -8.08286360E-01  -9.80661385E-01
  3.36257998E+00   2.81196932E-01   3.25309844E-01
  3.30808081E+00   1.31191939E+00   1.53330913E+00
  3.24889701E+00   2.18403347E+00   2.47149612E+00
  3.18065153E+00   2.79451759E+00   3.00268629E+00
  3.09733698E+00   3.03857458E+00   3.04864757E+00
  2.99086736E+00   2.82496819E+00   2.61680865E+00
  2.85265396E+00   2.12103250E+00   1.81592377E+00
  2.68090398E+00   1.03056102E+00   8.30067639E-01
  2.49171497E+00  -1.69742404E-01  -1.58123228E-01
  2.31452664E+00  -1.15864772E+00  -1.01927088E+00
  2.16879106E+00  -1.76103493E+00  -1.65799151E+00
  2.05551115E+00  -1.97313592E+00  -2.00461133E+00
  1.96706623E+00  -1.87218634E+00  -2.03480088E+00
  1.89537630E+00  -1.54875138E+00  -1.77454539E+00
  1.83420644E+00  -1.08311874E+00  -1.28803819E+00
  1.77899747E+00  -5.42558728E-01  -6.62131817E-01
  1.72620555E+00   1.54692999E-02   6.78027585E-03
  1.67268098E+00   5.39326447E-01   6.23197093E-01
  1.61510698E+00   9.79909324E-01   1.10180531E+00
  1.54940290E+00   1.28912923E+00   1.37769043E+00
  1.47006575E+00   1.42189378E+00   1.41856406E+00
  1.36979857E+00   1.34561235E+00   1.23784086E+00
  1.24096567E+00   1.06307114E+00   9.01344851E-01
  1.08208000E+00   6.43366364E-01   5.11296392E-01
  9.07552224E-01   2.17452247E-01   1.60648020E-01
  7.43862154E-01  -1.00686357E-01  -1.04691959E-01
  6.09305010E-01  -2.81679085E-01  -2.79023719E-01
  5.06149888E-01  -3.56455110E-01  -3.74527813E-01
  4.28838988E-01  -3.66797977E-01  -4.09805015E-01
  3.71309923E-01  -3.44627236E-01  -4.04854583E-01
  3.29406701E-01  -3.10525795E-01  -3.77926148E-01
  3.01079816E-01  -2.76831096E-01  -3.43602249E-01
  2.86072232E-01  -2.50258332E-01  -3.11749292E-01
  2.85543148E-01  -2.33266500E-01  -2.86914944E-01
  3.01694538E-01  -2.24214822E-01  -2.67885502E-01
  3.37586690E-01  -2.16259140E-01  -2.47305429E-01
  3.97366875E-01  -1.94787029E-01  -2.11519461E-01
  4.86434939E-01  -1.33743500E-01  -1.41126939E-01
  6.09563122E-01   5.10977917E-03  -1.32340676E-02
  7.64040807E-01   2.56171713E-01   1.92525144E-01
  9.31594759E-01   6.04646899E-01   4.79419267E-01
  1.08574328E+00   9.57275004E-01   8.09886960E-01
  1.21163557E+00   1.19767676E+00   1.09994408E+00
  1.31013723E+00   1.26022570E+00   1.25555570E+00
  1.38840428E+00   1.13859039E+00   1.21519085E+00
  1.45344453E+00   8.59496909E-01   9.64836229E-01
  1.51060072E+00   4.62067152E-01   5.32185889E-01
  1.56386583E+00  -1.11034633E-02  -2.50726810E-02
  1.61650835E+00  -5.15985965E-01  -6.30278860E-01
  1.67165138E+00  -1.00585945E+00  -1.19702698E+00
  1.73282395E+00  -1.42833897E+00  -1.63757631E+00
  1.80457486E+00  -1.72164751E+00  -1.87230129E+00
  1.89312382E+00  -1.81146783E+00  -1.84160298E+00
  2.00651439E+00  -1.61309935E+00  -1.52009473E+00
  2.15228921E+00  -1.05285158E+00  -9.27812987E-01
  2.32934107E+00  -1.31022939E-01  -1.26246103E-01
  2.51819316E+00   9.91841550E-01   7.98190514E-01
  2.68952715E+00   2.01523636E+00   1.72446588E+00
  2.82738026E+00   2.67703261E+00   2.47891187E+00
  2.93358852E+00   2.87690650E+00   2.88563922E+00
  3.01672674E+00   2.64397875E+00   2.84018671E+00
  3.08485675E+00   2.06362106E+00   2.33452704E+00
  3.14396732E+00   1.23466010E+00   1.44229793E+00
  3.19842365E+00   2.54624169E-01   2.93456887E-01
  3.25170285E+00  -7.81713597E-01  -9.48808428E-01
  3.30703977E+00  -1.77845239E+00  -2.10713902E+00
  3.36801846E+00  -2.63246311E+00  -3.00726712E+00
  3.43921885E+00  -3.22703587E+00  -3.49729715E+00
  3.52691726E+00  -3.42814864E+00  -3.47168650E+00
  3.63933940E+00  -3.09245519E+00  -2.89906253E+00
  3.78448685E+00  -2.11081294E+00  -1.84239191E+00
  3.96195804E+00  -5.18217590E-01  -4.45017350E-01
The toroidal mode   10
 Perpend. k-vec  Curvature        Coriolis
  4.22169280E+00  -5.27335558E-01  -4.54821152E-01
  4.02203323E+00  -2.22258261E+00  -1.94122017E+00
  3.85865209E+00  -3.26635469E+00  -3.06321872E+00
  3.73206769E+00  -3.62426935E+00  -3.67132280E+00
  3.63331539E+00  -3.41401578E+00  -3.70086614E+00
  3.55315291E+00  -2.78842816E+00  -3.18628246E+00
  3.48452092E+00  -1.88969871E+00  -2.23970279E+00
  3.42226693E+00  -8.41229449E-01  -1.02162086E+00
  3.36236074E+00   2.48253843E-01   2.84350373E-01
  3.30116882E+00   1.27793238E+00   1.49175656E+00
  3.23479084E+00   2.14848084E+00   2.42944987E+00
  3.15833590E+00   2.75807652E+00   2.96161689E+00
  3.06509847E+00   3.00412195E+00   3.01201962E+00
  2.94605144E+00   2.79900428E+00   2.59054923E+00
  2.79157670E+00   2.11505896E+00   1.80855339E+00
  2.59954612E+00   1.06016251E+00   8.52140962E-01
  2.38769854E+00  -9.17415751E-02  -9.62034990E-02
  2.18880343E+00  -1.03237608E+00  -9.12318890E-01
  2.02479503E+00  -1.60207936E+00  -1.51187995E+00
  1.89708643E+00  -1.80550345E+00  -1.83747885E+00
  1.79732651E+00  -1.72045387E+00  -1.87274580E+00
  1.71653364E+00  -1.43378849E+00  -1.64538030E+00
  1.64774204E+00  -1.02053164E+00  -1.21582675E+00
  1.58585733E+00  -5.42285863E-01  -6.63275092E-01
  1.52694114E+00  -5.06897433E-02  -7.39953915E-02
  1.46753529E+00   4.08765310E-01   4.67880520E-01
  1.40406255E+00   7.93841177E-01   8.88547703E-01
  1.33221462E+00   1.06451461E+00   1.13349655E+00
  1.24632781E+00   1.18535604E+00   1.17817566E+00
  1.13918048E+00   1.13472895E+00   1.03921046E+00
  1.00394390E+00   9.24852434E-01   7.79652110E-01
  8.41628082E-01   6.24568530E-01   4.93523308E-01
  6.71463134E-01   3.43852408E-01   2.62414154E-01
  5.25655565E-01   1.57830447E-01   1.16582394E-01
  4.26307443E-01   6.21959649E-02   3.94588140E-02
  3.75351576E-01   1.32624576E-02  -3.63488780E-03
  3.62116918E-01  -2.68919551E-02  -4.46254529E-02
  3.73395360E-01  -7.91488287E-02  -1.04478135E-01
  3.99456866E-01  -1.51364576E-01  -1.91950707E-01
  4.35109366E-01  -2.43342277E-01  -3.04929328E-01
  4.78511191E-01  -3.49633330E-01  -4.32341156E-01
  5.30045539E-01  -4.60401755E-01  -5.55995522E-01
  5.91824034E-01  -5.60798487E-01  -6.52354460E-01
  6.67720101E-01  -6.29047301E-01  -6.94623797E-01
  7.63663243E-01  -6.33409864E-01  -6.55668295E-01
  8.87462358E-01  -5.29546373E-01  -5.12128304E-01
  1.04606426E+00  -2.65354097E-01  -2.49249174E-01
  1.23708521E+00   1.88974547E-01   1.34905655E-01
  1.43943230E+00   7.79446391E-01   6.21031807E-01
  1.62268644E+00   1.34803698E+00   1.14548368E+00
  1.77060028E+00   1.72647129E+00   1.59079758E+00
  1.88525459E+00   1.83202836E+00   1.83020907E+00
  1.97565658E+00   1.66666996E+00   1.78349489E+00
  2.05029379E+00   1.27549084E+00   1.43642403E+00
  2.11551931E+00   7.17802489E-01   8.31925335E-01
  2.17601495E+00   5.56013096E-02   5.34164357E-02
  2.23556276E+00  -6.48576916E-01  -7.90686920E-01
  2.29773386E+00  -1.32956882E+00  -1.57987156E+00
  2.36652994E+00  -1.91543815E+00  -2.19325662E+00
  2.44708984E+00  -2.32260921E+00  -2.52274414E+00
  2.54644346E+00  -2.45217577E+00  -2.48951225E+00
  2.67372229E+00  -2.19382170E+00  -2.06346707E+00
  2.83759435E+00  -1.45556063E+00  -1.27815046E+00
  3.03706536E+00  -2.46619436E-01  -2.23711998E-01
The toroidal mode   11
 Perpend. k-vec  Curvature        Coriolis
  4.31790606E+00  -4.97734060E-01  -4.32747829E-01
  4.09607075E+00  -2.22855615E+00  -1.94859055E+00
  3.91438512E+00  -3.29231860E+00  -3.08947814E+00
  3.77354500E+00  -3.65872199E+00  -3.70795076E+00
  3.66365898E+00  -3.45045685E+00  -3.74193554E+00
  3.57448090E+00  -2.82398079E+00  -3.22832872E+00
  3.49817117E+00  -1.92368573E+00  -2.28125536E+00
  3.42900565E+00  -8.74172538E-01  -1.06258033E+00
  3.36251073E+00   2.15310754E-01   2.43390901E-01
  3.29466081E+00   1.24394536E+00   1.45020399E+00
  3.22114515E+00   2.11292821E+00   2.38740361E+00
  3.13656966E+00   2.72163545E+00   2.92054749E+00
  3.03354891E+00   2.96966931E+00   2.97539167E+00
  2.90214344E+00   2.77304037E+00   2.56428982E+00
  2.73174044E+00   2.10908543E+00   1.80118302E+00
  2.51988345E+00   1.08976401E+00   8.74214284E-01
  2.28587156E+00  -1.37407461E-02  -3.42837704E-02
  2.06566140E+00  -9.06104450E-01  -8.05366902E-01
  1.88360809E+00  -1.44312379E+00  -1.36576840E+00
  1.74158619E+00  -1.63787098E+00  -1.67034636E+00
  1.63059299E+00  -1.56872139E+00  -1.71069072E+00
  1.54080460E+00  -1.31882560E+00  -1.51621520E+00
  1.46456608E+00  -9.57944542E-01  -1.14361531E+00
  1.39628638E+00  -5.42012998E-01  -6.64418368E-01
  1.33168352E+00  -1.16848787E-01  -1.54771059E-01
  1.26707383E+00   2.78204173E-01   3.12563947E-01
  1.19877000E+00   6.07773030E-01   6.75290097E-01
  1.12252902E+00   8.39899994E-01   8.89302661E-01
  1.03313936E+00   9.48818307E-01   9.37787268E-01
  9.24827846E-01   9.23845561E-01   8.40580074E-01
  7.94784848E-01   7.86633727E-01   6.57959368E-01
  6.53724016E-01   6.05770696E-01   4.75750225E-01
  5.37815811E-01   4.70252568E-01   3.64180289E-01
  4.89141514E-01   4.16347251E-01   3.37856747E-01
  5.06644848E-01   4.06071015E-01   3.57941346E-01
  5.56546532E-01   3.82980025E-01   3.67258037E-01
  6.15151098E-01   3.13014066E-01   3.20554110E-01
  6.74080813E-01   1.86329579E-01   1.95898313E-01
  7.32015789E-01   7.79664186E-03  -5.97526601E-03
  7.90121884E-01  -2.09853458E-01  -2.66256408E-01
  8.50543704E-01  -4.49008327E-01  -5.52933019E-01
  9.16134995E-01  -6.87537010E-01  -8.25076100E-01
  9.90688610E-01  -8.97382152E-01  -1.03682342E+00
  1.07945104E+00  -1.04183546E+00  -1.14194217E+00
  1.18973774E+00  -1.07203270E+00  -1.09981713E+00
  1.33090853E+00  -9.25349247E-01  -8.83129669E-01
  1.51132428E+00  -5.35817973E-01  -4.85264280E-01
  1.72859439E+00   1.21777382E-01   7.72861662E-02
  1.95867912E+00   9.54245883E-01   7.62644348E-01
  2.16672629E+00   1.73879895E+00   1.48108040E+00
  2.33421069E+00   2.25526582E+00   2.08165109E+00
  2.46363686E+00   2.40383103E+00   2.40486243E+00
  2.56537117E+00   2.19474952E+00   2.35179894E+00
  2.64911911E+00   1.69148476E+00   1.90801183E+00
  2.72210973E+00   9.73537825E-01   1.13166478E+00
  2.78964344E+00   1.22306082E-01   1.31905552E-01
  2.85597780E+00  -7.81167867E-01  -9.51094979E-01
  2.92511052E+00  -1.65327819E+00  -1.96271615E+00
  3.00150284E+00  -2.40253733E+00  -2.74893693E+00
  3.09087345E+00  -2.92357092E+00  -3.17318699E+00
  3.20104918E+00  -3.09288371E+00  -3.13742153E+00
  3.34222522E+00  -2.77454405E+00  -2.60683941E+00
  3.52415383E+00  -1.85826967E+00  -1.62848793E+00
  3.74591284E+00  -3.62215932E-01  -3.21177893E-01
The toroidal mode   12
 Perpend. k-vec  Curvature        Coriolis
  4.41448910E+00  -4.68132563E-01  -4.10674507E-01
  4.17050109E+00  -2.23452969E+00  -1.95596093E+00
  3.97050522E+00  -3.31828251E+00  -3.11573756E+00
  3.81539153E+00  -3.69317462E+00  -3.74457871E+00
  3.69435456E+00  -3.48689792E+00  -3.78300495E+00
  3.59615018E+00  -2.85953341E+00  -3.27037497E+00
  3.51216092E+00  -1.95767274E+00  -2.32280793E+00
  3.43609248E+00  -9.07115628E-01  -1.10353980E+00
  3.36302989E+00   1.82367664E-01   2.02431430E-01
  3.28855918E+00   1.20995834E+00   1.40865143E+00
  3.20796583E+00   2.07737558E+00   2.34535736E+00
  3.11536433E+00   2.68519438E+00   2.87947809E+00
  3.00271000E+00   2.93521668E+00   2.93876371E+00
  2.85918519E+00   2.74707646E+00   2.53803040E+00
  2.67322850E+00   2.10311189E+00   1.79381264E+00
  2.44208188E+00   1.11936551E+00   8.96287607E-01
  2.18653993E+00   6.42600828E-02   2.76359583E-02
  1.94559074E+00  -7.79832816E-01  -6.98414914E-01
  1.74591188E+00  -1.28416822E+00  -1.21965684E+00
  1.58986876E+00  -1.47023851E+00  -1.50321387E+00
  1.46789041E+00  -1.41698891E+00  -1.54863564E+00
  1.36938839E+00  -1.20386271E+00  -1.38705011E+00
  1.28608446E+00  -8.95357442E-01  -1.07140388E+00
  1.21196066E+00  -5.41740133E-01  -6.65561643E-01
  1.14248888E+00  -1.83007830E-01  -2.35546726E-01
  1.07392294E+00   1.47643036E-01   1.57247374E-01
  1.00276829E+00   4.21704883E-01   4.62032490E-01
  9.25459986E-01   6.15285379E-01   6.45108776E-01
  8.38585189E-01   7.12280573E-01   6.97398874E-01
  7.40993427E-01   7.12962168E-01   6.41949684E-01
  6.41353701E-01   6.48415021E-01   5.36266627E-01
  5.72668244E-01   5.86972862E-01   4.57977142E-01
  5.82065596E-01   5.96652729E-01   4.65946423E-01
  6.64957027E-01   6.74864055E-01   5.59131100E-01
  7.72078684E-01   7.49946065E-01   6.76423879E-01
  8.73357555E-01   7.52697593E-01   7.38150962E-01
  9.62158777E-01   6.52920088E-01   6.85733672E-01
  1.04055447E+00   4.51807987E-01   4.96274760E-01
  1.11236359E+00   1.66957860E-01   1.80000175E-01
  1.18134091E+00  -1.76364639E-01  -2.27583487E-01
  1.25107642E+00  -5.48383324E-01  -6.73524882E-01
  1.32536789E+00  -9.14672266E-01  -1.09415668E+00
  1.40877404E+00  -1.23396582E+00  -1.42129238E+00
  1.50733474E+00  -1.45462362E+00  -1.58926053E+00
  1.62935063E+00  -1.51065553E+00  -1.54396596E+00
  1.78544201E+00  -1.32115212E+00  -1.25413103E+00
  1.98522521E+00  -8.06281850E-01  -7.21279387E-01
  2.22637251E+00   5.45802165E-02   1.96666771E-02
The toroidal mode   13
 Perpend. k-vec  Curvature        Coriolis
  4.51141818E+00  -4.38531065E-01  -3.88601184E-01
  4.24530359E+00  -2.24050322E+00  -1.96333130E+00
  4.02699620E+00  -3.34424642E+00  -3.14199697E+00
  3.85759527E+00  -3.72762725E+00  -3.78120667E+00
  3.72539342E+00  -3.52333899E+00  -3.82407435E+00
  3.61815462E+00  -2.89508604E+00  -3.31242123E+00
  3.52648613E+00  -1.99165976E+00  -2.36436050E+00
  3.44352527E+00  -9.40058717E-01  -1.14449927E+00
  3.36391806E+00   1.49424575E-01   1.61471959E-01
  3.28286620E+00   1.17597132E+00   1.36709886E+00
  3.19525864E+00   2.04182296E+00   2.30331110E+00
  3.09473145E+00   2.64875331E+00   2.83840868E+00
  2.97260387E+00   2.90076405E+00   2.90213576E+00
  2.81722013E+00   2.72111254E+00   2.51177099E+00
  2.61612974E+00   2.09713836E+00   1.78644226E+00
  2.36632497E+00   1.14896701E+00   9.18360930E-01
  2.09005947E+00   1.42260912E-01   8.95556870E-02
  1.82919636E+00  -6.53561182E-01  -5.91462926E-01
  1.61260083E+00  -1.12521265E+00  -1.07354528E+00
  1.44312771E+00  -1.30260605E+00  -1.33608139E+00
  1.31072074E+00  -1.26525644E+00  -1.38658056E+00
  1.20412830E+00  -1.08889982E+00  -1.25788501E+00
  1.11455465E+00  -8.32770342E-01  -9.99192440E-01
  1.03568449E+00  -5.41467269E-01  -6.66704918E-01
  9.62937572E-01  -2.49166873E-01  -3.16322394E-01
  8.92839828E-01   1.70818997E-02   1.93080116E-03
  8.22724615E-01   2.35636736E-01   2.48774883E-01
  7.51006084E-01   3.90670763E-01   4.00914890E-01
  6.78879610E-01   4.75742838E-01   4.57010480E-01
  6.15651129E-01   5.02078776E-01   4.43319294E-01
  5.88946692E-01   5.10196315E-01   4.14573885E-01
  6.40405584E-01   5.68175028E-01   4.40204059E-01
  7.74290820E-01   7.23052889E-01   5.67712558E-01
  9.40765142E-01   9.33380859E-01   7.80405453E-01
  1.09543942E+00   1.09382111E+00   9.94906411E-01
  1.22471096E+00   1.12241516E+00   1.10904389E+00
  1.33159475E+00   9.92826109E-01   1.05091323E+00
  1.42285982E+00   7.17286395E-01   7.96651208E-01
  1.50468692E+00   3.26119078E-01   3.65975616E-01
  1.58213193E+00  -1.42875820E-01  -1.88910566E-01
  1.65960111E+00  -6.47758321E-01  -7.94116746E-01
  1.74150465E+00  -1.14180752E+00  -1.36323725E+00
  1.83297486E+00  -1.57054948E+00  -1.80576133E+00
  1.94071651E+00  -1.86741178E+00  -2.03657890E+00
  2.07391039E+00  -1.94927837E+00  -1.98811480E+00
  2.24433651E+00  -1.71695499E+00  -1.62513240E+00
  2.46278391E+00  -1.07674573E+00  -9.57294493E-01
  2.72698878E+00  -1.26169488E-02  -3.79528120E-02
The toroidal mode   14
 Perpend. k-vec  Curvature        Coriolis
  4.60867146E+00  -4.08929568E-01  -3.66527861E-01
  4.32045892E+00  -2.24647676E+00  -1.97070168E+00
  4.08384268E+00  -3.37021033E+00  -3.16825639E+00
  3.90014461E+00  -3.76207989E+00  -3.81783462E+00
  3.75676707E+00  -3.55978006E+00  -3.86514375E+00
  3.64048815E+00  -2.93063867E+00  -3.35446748E+00
  3.54114275E+00  -2.02564678E+00  -2.40591306E+00
  3.45130180E+00  -9.73001806E-01  -1.18545874E+00
  3.36517495E+00   1.16481486E-01   1.20512487E-01
  3.27758399E+00   1.14198430E+00   1.32554629E+00
  3.18302924E+00   2.00627033E+00   2.26126485E+00
  3.07468253E+00   2.61231224E+00   2.79733928E+00
  2.94325300E+00   2.86631141E+00   2.86550780E+00
  2.77629330E+00   2.69514863E+00   2.48551157E+00
  2.56053871E+00   2.09116482E+00   1.77907189E+00
  2.29281541E+00   1.17856850E+00   9.40434253E-01
  1.99684350E+00   2.20261741E-01   1.51475416E-01
  1.71722597E+00  -5.27289548E-01  -4.84510938E-01
  1.48485653E+00  -9.66257085E-01  -9.27433722E-01
  1.30304534E+00  -1.13497358E+00  -1.16894890E+00
  1.16133257E+00  -1.11352396E+00  -1.22452548E+00
  1.04794085E+00  -9.73936934E-01  -1.12871991E+00
  9.53734940E-01  -7.70183242E-01  -9.26981004E-01
  8.72351344E-01  -5.41194404E-01  -6.67848194E-01
  7.99552875E-01  -3.15325916E-01  -3.97098061E-01
  7.32825723E-01  -1.13479237E-01  -1.53385772E-01
  6.71598224E-01   4.95685896E-02   3.55172764E-02
  6.18605902E-01   1.66056148E-01   1.56721005E-01
  5.83381661E-01   2.39205104E-01   2.16622085E-01
  5.87513152E-01   2.91195384E-01   2.44688903E-01
  6.62007450E-01   3.71977609E-01   2.92881144E-01
  8.20893583E-01   5.49377194E-01   4.22430976E-01
  1.03509593E+00   8.49453049E-01   6.69478692E-01
  1.25214737E+00   1.19189766E+00   1.00167981E+00
  1.43817073E+00   1.43769616E+00   1.31338894E+00
  1.58783960E+00   1.49213273E+00   1.47993681E+00
  1.70897515E+00   1.33273213E+00   1.41609280E+00
  1.81099817E+00   9.82764803E-01   1.09702766E+00
  1.90158802E+00   4.85280297E-01   5.51951057E-01
  1.98671031E+00  -1.09387001E-01  -1.50237646E-01
  2.07139457E+00  -7.47133319E-01  -9.14708609E-01
  2.16055977E+00  -1.36894278E+00  -1.63231783E+00
  2.25984988E+00  -1.90713315E+00  -2.19023029E+00
  2.37659045E+00  -2.28019995E+00  -2.48389727E+00
  2.52080114E+00  -2.38790120E+00  -2.43226363E+00
  2.70537376E+00  -2.11275787E+00  -1.99613376E+00
  2.94221982E+00  -1.34720960E+00  -1.19330960E+00
  3.22912346E+00  -7.98141142E-02  -9.55723010E-02
The toroidal mode   15
 Perpend. k-vec  Curvature        Coriolis
  4.70622885E+00  -3.79328070E-01  -3.44454538E-01
  4.39594897E+00  -2.25245029E+00  -1.97807206E+00
  4.14103002E+00  -3.39617425E+00  -3.19451580E+00
  3.94302838E+00  -3.79653252E+00  -3.85446258E+00
  3.78846719E+00  -3.59622113E+00  -3.90621316E+00
  3.66314474E+00  -2.96619130E+00  -3.39651374E+00
  3.55612666E+00  -2.05963380E+00  -2.44746563E+00
  3.45941975E+00  -1.00594490E+00  -1.22641821E+00
  3.36680013E+00   8.35383967E-02   7.95530160E-02
  3.27271455E+00   1.10799728E+00   1.28399372E+00
  3.17128315E+00   1.97071770E+00   2.21921859E+00
  3.05522906E+00   2.57587117E+00   2.75626988E+00
  2.91468021E+00   2.83185878E+00   2.82887985E+00
  2.73645128E+00   2.66918472E+00   2.45925215E+00
  2.50655574E+00   2.08519128E+00   1.77170151E+00
  2.22177629E+00   1.20817000E+00   9.62507575E-01
  1.90737070E+00   2.98262570E-01   2.13395144E-01
  1.61060251E+00  -4.01017914E-01  -3.77558949E-01
  1.36424364E+00  -8.07301516E-01  -7.81322164E-01
  1.17201170E+00  -9.67341114E-01  -1.00181642E+00
  1.02314010E+00  -9.61791487E-01  -1.06247040E+00
  9.05532864E-01  -8.58974045E-01  -9.99554817E-01
  8.10029644E-01  -7.07596142E-01  -8.54769567E-01
  7.30692911E-01  -5.40921539E-01  -6.68991469E-01
  6.64371079E-01  -3.81484960E-01  -4.77873728E-01
  6.10673584E-01  -2.44040374E-01  -3.08702345E-01
  5.72755957E-01  -1.36499557E-01  -1.77740330E-01
  5.58986187E-01  -5.85584676E-02  -8.74728807E-02
  5.84461318E-01   2.66736954E-03  -2.37663090E-02
  6.68959964E-01   8.03119915E-02   4.60585129E-02
  8.27962283E-01   2.33758903E-01   1.71188402E-01
  1.05791767E+00   5.30579360E-01   4.04657893E-01
  1.32457250E+00   9.75853210E-01   7.71244827E-01
  1.57818560E+00   1.45041447E+00   1.22295416E+00
  1.78917526E+00   1.78157121E+00   1.63187148E+00
  1.95619692E+00   1.86185030E+00   1.85082974E+00
  2.09000096E+00   1.67263815E+00   1.78127236E+00
  2.20188702E+00   1.24824321E+00   1.39740410E+00
  2.30069893E+00   6.44441515E-01   7.37926498E-01
  2.39315599E+00  -7.58981826E-02  -1.11564725E-01
  2.48483220E+00  -8.46508316E-01  -1.03530047E+00
  2.58111222E+00  -1.59607803E+00  -1.90139841E+00
  2.68812542E+00  -2.24371681E+00  -2.57469925E+00
  2.81379864E+00  -2.69298811E+00  -2.93121564E+00
  2.96897047E+00  -2.82652404E+00  -2.87641246E+00
  3.16761828E+00  -2.50856074E+00  -2.36713513E+00
  3.42274419E+00  -1.61767348E+00  -1.42932471E+00
  3.73216372E+00  -1.47011280E-01  -1.53191790E-01
The toroidal mode   16
 Perpend. k-vec  Curvature        Coriolis
  4.80407182E+00  -3.49726573E-01  -3.22381216E-01
  4.47175681E+00  -2.25842383E+00  -1.98544243E+00
  4.19854428E+00  -3.42213816E+00  -3.22077522E+00
  3.98623577E+00  -3.83098516E+00  -3.89109053E+00
  3.82048564E+00  -3.63266220E+00  -3.94728256E+00
  3.68611845E+00  -3.00174393E+00  -3.43855999E+00
  3.57143375E+00  -2.09362082E+00  -2.48901820E+00
  3.46787671E+00  -1.03888798E+00  -1.26737768E+00
  3.36879309E+00   5.05953075E-02   3.85935446E-02
  3.26825971E+00   1.07401026E+00   1.24244115E+00
  3.16002576E+00   1.93516507E+00   2.17717233E+00
  3.03638251E+00   2.53943010E+00   2.71520047E+00
  2.88690861E+00   2.79740614E+00   2.79225189E+00
  2.69774214E+00   2.64322081E+00   2.43299274E+00
  2.45428691E+00   2.07921775E+00   1.76433113E+00
  2.15345209E+00   1.23777150E+00   9.84580898E-01
  1.82219254E+00   3.76263399E-01   2.75314873E-01
  1.51045872E+00  -2.74746280E-01  -2.70606961E-01
  1.25282353E+00  -6.48345947E-01  -6.35210606E-01
  1.05340894E+00  -7.99708647E-01  -8.34683934E-01
  9.01307847E-01  -8.10059011E-01  -9.00415318E-01
  7.84445134E-01  -7.44011155E-01  -8.70389721E-01
  6.94150659E-01  -6.45009042E-01  -7.82558131E-01
  6.25610228E-01  -5.40648674E-01  -6.70134744E-01
  5.77547537E-01  -4.47644003E-01  -5.58649396E-01
  5.52113225E-01  -3.74601511E-01  -4.64018918E-01
  5.54879653E-01  -3.22567704E-01  -3.90997937E-01
  5.94463643E-01  -2.83173083E-01  -3.31666766E-01
  6.81659838E-01  -2.33870365E-01  -2.64154703E-01
  8.28271393E-01  -1.30571401E-01  -1.52571878E-01
  1.04338931E+00   9.55401965E-02   4.94956605E-02
  1.32139695E+00   5.11781527E-01   3.86884809E-01
  1.62749269E+00   1.10225337E+00   8.73010962E-01
  1.91139461E+00   1.70893127E+00   1.44422851E+00
  2.14439425E+00   2.12544626E+00   1.95035401E+00
  2.32730151E+00   2.23156786E+00   2.22172266E+00
  2.47298774E+00   2.01254417E+00   2.14645192E+00
  2.59428340E+00   1.51372162E+00   1.69778055E+00
  2.70104026E+00   8.03602733E-01   9.23901939E-01
  2.80065611E+00  -4.24093638E-02  -7.28918042E-02
  2.89921070E+00  -9.45883313E-01  -1.15589234E+00
  3.00253288E+00  -1.82321329E+00  -2.17047899E+00
  3.11722429E+00  -2.58030048E+00  -2.95916821E+00
  3.25180296E+00  -3.10577627E+00  -3.37853401E+00
  3.41791547E+00  -3.26514687E+00  -3.32056130E+00
  3.63060898E+00  -2.90436361E+00  -2.73813649E+00
  3.90395510E+00  -1.88813735E+00  -1.66533981E+00
  4.23578695E+00  -2.14208445E-01  -2.10811279E-01
The toroidal mode   17
 Perpend. k-vec  Curvature        Coriolis
  4.90218327E+00  -3.20125075E-01  -3.00307893E-01
  4.54786653E+00  -2.26439737E+00  -1.99281281E+00
  4.25637222E+00  -3.44810207E+00  -3.24703464E+00
  4.02975639E+00  -3.86543779E+00  -3.92771848E+00
  3.85281450E+00  -3.66910327E+00  -3.98835196E+00
  3.70940336E+00  -3.03729656E+00  -3.48060625E+00
  3.58705988E+00  -2.12760784E+00  -2.53057077E+00
  3.47667021E+00  -1.07183107E+00  -1.30833716E+00
  3.37115316E+00   1.76522182E-02  -2.36592671E-03
  3.26422119E+00   1.04002325E+00   1.20088858E+00
  3.14926232E+00   1.89961244E+00   2.13512608E+00
  3.01815423E+00   2.50298903E+00   2.67413107E+00
  2.85996152E+00   2.76295351E+00   2.75562394E+00
  2.66021533E+00   2.61725690E+00   2.40673332E+00
  2.40384407E+00   2.07324421E+00   1.75696076E+00
  2.08810935E+00   1.26737300E+00   1.00665422E+00
  1.74193913E+00   4.54264227E-01   3.37234602E-01
  1.41816796E+00  -1.48474646E-01  -1.63654973E-01
  1.15326372E+00  -4.89390378E-01  -4.89099047E-01
  9.51894964E-01  -6.32076180E-01  -6.67551449E-01
  8.03314303E-01  -6.58326535E-01  -7.38360238E-01
  6.95897430E-01  -6.29048266E-01  -7.41224625E-01
  6.21853419E-01  -5.82421942E-01  -7.10346694E-01
  5.77429606E-01  -5.40375809E-01  -6.71278020E-01
  5.61962172E-01  -5.13803046E-01  -6.39425063E-01
  5.76848250E-01  -5.05162647E-01  -6.19335491E-01
  6.24956241E-01  -5.08635851E-01  -6.04255544E-01
  7.10941390E-01  -5.07787698E-01  -5.75860652E-01
  8.42335723E-01  -4.70408099E-01  -5.04543098E-01
